"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3006G257200",0.0245457228543432,4,"Yes","0.01655391,0.7240028,0.8539677,0.0131355"
"SORBI_3010G184400",0.02456765,1,"No","0.02456765"
"SORBI_3009G132100",0.02456881,1,"No","0.02456881"
"SORBI_3003G395900",0.0247271986488757,3,"Yes","0.2921243,0.8840313,0.004395352"
"SORBI_3001G285200",0.02491762,1,"No","0.02491762"
"SORBI_3010G175900",0.025170001487976,2,"Yes","0.006690069,0.449423"
"SORBI_3002G309400",0.0251704092814129,3,"Yes","0.004552151,0.1353016,0.7765199"
"SORBI_3003G346700",0.02520663,1,"No","0.02520663"
"SORBI_3001G313600",0.02538135,1,"No","0.02538135"
"SORBI_3001G006800",0.0253964112200707,2,"Yes","0.008574353,0.4673618"
"SORBI_3003G006400",0.0254894506165571,4,"Yes","0.5245165,0.01299736,0.01299736,0.01842034"
"SORBI_3006G230100",0.0255212295206089,2,"Yes","0.006884879,0.8115406"
"SORBI_3003G324400",0.02558207,1,"No","0.02558207"
"SORBI_3002G297300",0.0255903371663453,4,"Yes","0.01534507,0.01534507,0.01533801,0.07708145"
"SORBI_3010G185700",0.02586459,1,"No","0.02586459"
"SORBI_3010G223100",0.026247280186478,5,"Yes","0.4482513,0.2214405,0.2838418,0.29364,0.003939022"
"SORBI_3001G444400",0.02628297,1,"No","0.02628297"
"SORBI_3001G327300",0.0264494937411334,4,"Yes","0.7243849,0.003430162,0.4050251,0.4279009"
"SORBI_3010G102800",0.02655485,1,"No","0.02655485"
"SORBI_3003G239400",0.0266188340413666,2,"Yes","0.5693085,0.007603271"
"SORBI_3004G156500",0.0267473051073267,2,"Yes","0.01806236,0.01806236"
"SORBI_3010G010900",0.0267917134704897,7,"Yes","0.6104152,0.4384258,0.1551584,0.002064147,0.5055871,0.01613892,0.06621624"
"SORBI_3008G011600",0.0269265075827098,2,"Yes","0.009309039,0.02179988"
"SORBI_3001G331600",0.0269340003290763,3,"Yes","0.02544161,0.02339511,0.01180161"
"SORBI_3003G385100",0.02695711,1,"No","0.02695711"
"SORBI_3003G385201",0.02695711,1,"No","0.02695711"
"SORBI_3001G438300",0.02714912,1,"No","0.02714912"
"SORBI_3001G375900",0.0271868168005938,4,"Yes","0.01451513,0.00484017,0.832788,0.7227743"
"SORBI_3003G389200",0.0274605590709427,2,"Yes","0.1910504,0.007530383"
"SORBI_3009G070066",0.02750614,1,"No","0.02750614"
"SORBI_3003G053800",0.02789801,1,"No","0.02789801"
"SORBI_3001G253000",0.02789976,1,"No","0.02789976"
"SORBI_3003G205100",0.0279087787772615,7,"Yes","0.6205843,0.6796791,0.1276373,0.03024098,0.01446971,0.02024489,0.01446971"
"SORBI_3002G003200",0.0283029,1,"No","0.0283029"
"SORBI_3005G037200",0.0283316,1,"No","0.0283316"
"SORBI_3003G411300",0.02839559,1,"No","0.02839559"
"SORBI_3006G277100",0.0286828413007384,2,"Yes","0.01745954,0.02452472"
"SORBI_3009G150600",0.0289350266617739,4,"Yes","0.03222461,0.02099198,0.00568624,0.01589947"
"SORBI_3001G365332",0.02918617,1,"No","0.02918617"
"SORBI_3001G361100",0.0293511317768604,4,"Yes","0.08018702,0.01345397,0.01670954,0.07660897"
"SORBI_3010G011000",0.02940055,1,"No","0.02940055"
"SORBI_3001G123400",0.0294684670259856,2,"Yes","0.02641137,0.02479478"
"SORBI_3001G343766",0.0296120543182917,4,"Yes","0.01544601,0.01106544,0.03214743,0.564479"
"SORBI_3005G015600",0.029701,1,"No","0.029701"
"SORBI_3001G425150",0.0298074665476966,3,"Yes","0.02601082,0.02870502,0.02870502"
"SORBI_3006G159300",0.02982012,1,"No","0.02982012"
"SORBI_3010G131700",0.0298364,1,"No","0.0298364"
"SORBI_3010G230600",0.03017137,1,"No","0.03017137"
"SORBI_3003G116600",0.03033213,1,"No","0.03033213"
"SORBI_3006G184500",0.0304060571621405,2,"Yes","0.008142185,0.9348117"
"SORBI_3003G373100",0.03041264,1,"No","0.03041264"
"SORBI_3003G373500",0.0304173230440522,4,"Yes","0.008504283,0.02648453,0.3799514,0.68365"
"SORBI_3001G419300",0.0304485671316463,2,"Yes","0.008341712,0.7130514"
"SORBI_3010G154000",0.0306102557083023,3,"Yes","0.04119915,0.02171875,0.24728"
"SORBI_3001G359200",0.0306525124374842,2,"Yes","0.5210501,0.009228419"
"SORBI_3001G313400",0.0307221139881479,6,"Yes","0.7522309,0.2596745,0.002806619,0.8009282,0.5407967,0.7710604"
"SORBI_3003G261800",0.03079363,1,"No","0.03079363"
"SORBI_3003G364600",0.03083322,1,"No","0.03083322"
"SORBI_3003G222300",0.03106739,1,"No","0.03106739"
"SORBI_3006G215700",0.03125975,1,"No","0.03125975"
"SORBI_3010G012700",0.0314476081314342,4,"Yes","0.004245318,0.03318877,0.2004053,0.9846627"
"SORBI_3004G032500",0.0315184708289319,2,"Yes","0.9974813,0.008674611"
"SORBI_3010G273400",0.03194167,1,"No","0.03194167"
"SORBI_3003G324700",0.0319725876211835,8,"Yes","0.002875221,0.6728584,0.611385,0.9201328,0.9201328,0.3295708,0.3295708,0.4170214"
"SORBI_3009G136500",0.0319793990489344,2,"Yes","0.2878165,0.008873269"
"SORBI_3010G187350",0.03201335,1,"No","0.03201335"
"SORBI_3003G414400",0.0320911519853506,2,"Yes","0.009098579,0.270412"
"SORBI_3003G338300",0.03249403368244,3,"Yes","0.02442596,0.02442596,0.02682122"
"SORBI_3001G244900",0.0325509985413972,11,"Yes","0.3164328,0.3068126,0.3068126,0.3068126,0.01350465,0.001828776,0.8739031,0.8420717,0.1504778,0.1504778,0.4799866"
"SORBI_3010G174550",0.03292842,1,"No","0.03292842"
"SORBI_3010G217100",0.03304065,1,"No","0.03304065"
"SORBI_3001G448500",0.03304205,1,"No","0.03304205"
"SORBI_3001G087600",0.033167732335818,3,"Yes","0.00616587,0.5316905,0.3182396"
"SORBI_3002G281500",0.0331877102356229,3,"Yes","0.006267895,0.5598064,0.05277694"
"SORBI_3001G108000",0.03320755,1,"No","0.03320755"
"SORBI_3010G229801",0.0332602454256756,3,"Yes","0.04983496,0.04449654,0.6651253"
"SORBI_3002G378300",0.0333388693355533,3,"Yes","0.04616194,0.02166779,0.007059539"
"SORBI_3001G214800",0.033560825158639,3,"Yes","0.141865,0.005803972,0.7295062"
"SORBI_3003G401400",0.0335930960321033,3,"Yes","0.1558696,0.667227,0.005823673"
"SORBI_3006G161900",0.03367212,1,"No","0.03367212"
"SORBI_3002G313000",0.0337695879092731,4,"Yes","0.004966555,0.5500609,0.5500609,0.2160013"
"SORBI_3003G351000",0.0339999189663241,2,"Yes","0.01238545,0.03162727"
"SORBI_3003G193400",0.03435548,1,"No","0.03435548"
"SORBI_3001G154200",0.0344511175945699,4,"Yes","0.6000508,0.6299742,0.06403095,0.005034729"
"SORBI_3006G175900",0.034633133346648,4,"Yes","0.03389672,0.02934359,0.05419823,0.005819888"
"SORBI_3001G208100",0.0348098904142246,4,"Yes","0.008593133,0.01419024,0.4691016,0.07344939"
"SORBI_3001G329001",0.0351218577794392,4,"Yes","0.6621514,0.07954692,0.005379932,0.04865775"
"SORBI_3010G153700",0.0351770353592553,2,"Yes","0.009871923,0.08889148"
"SORBI_3006G241400",0.03526144,1,"No","0.03526144"
"SORBI_3010G100200",0.03534106,1,"No","0.03534106"
"SORBI_3005G086900",0.0353721151924264,6,"Yes","0.03123793,0.03123793,0.03353838,0.02917886,0.02178892,0.7293522"
"SORBI_3001G076600",0.0354529377517274,13,"Yes","0.2601617,0.001614615,0.04561356,0.8191709,0.02757283,0.1316657,0.5303376,0.1593493,0.3555982,0.3442227,0.4502395,0.41456,0.01729343"
"SORBI_3003G417350",0.03575892,1,"No","0.03575892"
"SORBI_3009G008800",0.03583748,1,"No","0.03583748"
"SORBI_3006G213500",0.03600961,1,"No","0.03600961"
"SORBI_3001G123600",0.0360469584533384,4,"Yes","0.005058173,0.738358,0.0323524,0.2189226"
"SORBI_3004G199800",0.03621505,1,"No","0.03621505"
"SORBI_3001G315200",0.0363128469301938,3,"Yes","0.01306584,0.7606007,0.01871586"
"SORBI_3005G122400",0.0364270078726029,5,"Yes","0.00775736,0.01168045,0.1053816,0.04119996,0.7637231"
"SORBI_3005G038600",0.03662659,1,"No","0.03662659"
"SORBI_3003G209600",0.03673941,1,"No","0.03673941"
"SORBI_3010G060100",0.0367558698472105,3,"Yes","0.02061846,0.02067395,0.596642"
"SORBI_3004G129900",0.03682534,1,"No","0.03682534"
"SORBI_3002G282500",0.0368475947008049,6,"Yes","0.7783919,0.0244587,0.02877417,0.02681523,0.0385367,0.02681523"
"SORBI_3006G068400",0.0368713,1,"No","0.0368713"
"SORBI_3004G075700",0.0369184500034356,4,"Yes","0.006249851,0.9041897,0.4018298,0.4018298"
"SORBI_3003G011900",0.0369203146680281,2,"Yes","0.01015766,0.8745836"
"SORBI_3001G376400",0.03696594,1,"No","0.03696594"
"SORBI_3010G238700",0.0371889421561039,2,"Yes","0.8267935,0.01072881"
"SORBI_3003G226700",0.03736741,1,"No","0.03736741"
"SORBI_3004G185900",0.0373764651394133,2,"Yes","0.02570637,0.02570637"
"SORBI_3009G127201",0.0374115,1,"No","0.0374115"
"SORBI_3005G123200",0.0375902508737865,2,"Yes","0.01104623,0.2359381"
"SORBI_3003G209200",0.0377566319913251,6,"Yes","0.02004434,0.003190009,0.2177839,0.1056575,0.1357783,0.1047165"
"SORBI_3010G242300",0.03776939,1,"No","0.03776939"
"SORBI_3006G242900",0.03794086,1,"No","0.03794086"
"SORBI_3001G366100",0.038096685842912,10,"Yes","0.02096078,0.02096078,0.002454073,0.1263494,0.1263494,0.1509294,0.232602,0.09353407,0.1087312,0.0903967"
"SORBI_3004G157000",0.0382054906724544,3,"Yes","0.00914821,0.1544579,0.04014743"
"SORBI_3003G324300",0.03832283,1,"No","0.03832283"
"SORBI_3003G014000",0.03840899,1,"No","0.03840899"
"SORBI_3001G113000",0.0385293573784039,3,"Yes","0.04811398,0.3657665,0.008023216"
"SORBI_3001G367100",0.0388000955545287,2,"Yes","0.01068918,0.07353093"
"SORBI_3003G103701",0.03886526,1,"No","0.03886526"
"SORBI_3006G273000",0.03919174,1,"No","0.03919174"
"SORBI_3003G262600",0.0392631798041021,3,"Yes","0.02011891,0.05898736,0.4754795"
"SORBI_3001G115600",0.0392949573581778,9,"Yes","0.05537815,0.05537815,0.8406748,0.8406748,0.8406748,0.5967271,0.003208352,0.3709085,0.2538122"
"SORBI_3001G441900",0.0394916925054827,3,"Yes","0.07194324,0.02760598,0.008214046"
"SORBI_3006G216000",0.0395331604671372,2,"Yes","0.02471481,0.04419177"
"SORBI_3001G126900",0.0395627799532868,4,"Yes","0.8425364,0.02078054,0.02711318,0.1535571"
"SORBI_3005G145300",0.0395775857610523,2,"Yes","0.01202865,0.5995821"
"SORBI_3006G193400",0.0396120323937207,4,"Yes","0.02416683,0.02416683,0.02416683,0.02799928"
"SORBI_3003G409300",0.0397172236231897,2,"Yes","0.01639924,0.2435691"
"SORBI_3001G402300",0.03971917,1,"No","0.03971917"
"SORBI_3005G129700",0.0397812915252109,3,"Yes","0.2947333,0.008320928,0.4275116"
"SORBI_3003G360600",0.0397941850519185,3,"Yes","0.2809904,0.2678394,0.01250088"
"SORBI_3008G007100",0.03991363,1,"No","0.03991363"
"SORBI_3010G079000",0.0403915291170692,2,"Yes","0.01562892,0.03948739"
"SORBI_3006G068900",0.0406044,1,"No","0.0406044"
"SORBI_3003G343900",0.0408757835883287,2,"Yes","0.01226304,0.07292989"
"SORBI_3005G092900",0.0409978920010011,3,"Yes","0.0163049,0.1100533,0.0163049"
"SORBI_3003G119800",0.04109851,1,"No","0.04109851"
"SORBI_3001G252101",0.041125701145691,2,"Yes","0.09305346,0.01187327"
"SORBI_3001G242900",0.0411328197181656,11,"Yes","0.3442737,0.01446646,0.6481469,0.01069857,0.04618534,0.538953,0.01812522,0.07431469,0.07150654,0.07657585,0.08654076"
"SORBI_3003G422200",0.04117644,1,"No","0.04117644"
"SORBI_3004G088501",0.0412138009620074,2,"Yes","0.1095542,0.01182324"
"SORBI_3005G133000",0.04124463,1,"No","0.04124463"
"SORBI_3001G246700",0.0412451741155947,5,"Yes","0.3007682,0.9876841,0.005364282,0.6193726,0.6373174"
"SORBI_3005G017400",0.04135118,1,"No","0.04135118"
"SORBI_3001G200200",0.0414597676193288,3,"Yes","0.0128929,0.01978074,0.03292258"
"SORBI_3002G341900",0.04160927,1,"No","0.04160927"
"SORBI_3001G296400",0.0418487716997391,3,"Yes","0.7102383,0.007254652,0.942419"
"SORBI_3002G299600",0.0421956,1,"No","0.0421956"
"SORBI_3001G294900",0.0423412333757042,4,"Yes","0.01644227,0.01644227,0.132848,0.04568244"
"SORBI_3006G058400",0.04240267,1,"No","0.04240267"
"SORBI_3010G227000",0.04241734,1,"No","0.04241734"
"SORBI_3001G441200",0.0424497213307393,3,"Yes","0.9273387,0.353803,0.007595727"
"SORBI_3001G071000",0.0427071727191499,2,"Yes","0.7045744,0.01133848"
"SORBI_3007G037700",0.04279375,1,"No","0.04279375"
"SORBI_3001G427200",0.0429395260400099,3,"Yes","0.2469205,0.5915091,0.007676273"
"SORBI_3005G078300",0.04308496,1,"No","0.04308496"
"SORBI_3001G090800",0.0434667434184378,6,"Yes","0.0371654,0.01228994,0.03817999,0.03099698,0.06619774,0.06677091"
"SORBI_3002G355800",0.0435142793541854,4,"Yes","0.01709846,0.0159667,0.09237286,0.06792536"
"SORBI_3003G321500",0.04363559,1,"No","0.04363559"
"SORBI_3002G307800",0.04365334,1,"No","0.04365334"
"SORBI_3009G152400",0.0436753536216277,2,"Yes","0.01218182,0.3296128"
"SORBI_3003G375600",0.0436786386511748,5,"Yes","0.04289454,0.005477526,0.7908124,0.07530106,0.07530106"
"SORBI_3003G210900",0.04368173,1,"No","0.04368173"
"SORBI_3004G213000",0.0438573240960852,2,"Yes","0.4415602,0.01288901"
"SORBI_3002G334200",0.04409621,1,"No","0.04409621"
"SORBI_3004G202900",0.04441406,1,"No","0.04441406"
"SORBI_3001G263100",0.0444148078747142,3,"Yes","0.07243181,0.01068983,0.3196959"
"SORBI_3006G262800",0.0444896165383664,2,"Yes","0.01387335,0.1092711"
"SORBI_3003G077500",0.0445645273893808,3,"Yes","0.03038285,0.03038285,0.03038285"
"SORBI_3003G330300",0.04478145,1,"No","0.04478145"
"SORBI_3003G009650",0.0449797,1,"No","0.0449797"
"SORBI_3003G006200",0.0449883498913252,2,"Yes","0.01318637,0.770311"
"SORBI_3002G405500",0.04500791,1,"No","0.04500791"
"SORBI_3001G104300",0.045535991179921,3,"Yes","0.9158933,0.0410914,0.02766912"
"SORBI_3001G076800",0.04555534,1,"No","0.04555534"
"SORBI_3006G262700",0.0457738259568085,2,"Yes","0.01387335,0.1092711"
"SORBI_3010G231400",0.0458259576241475,4,"Yes","0.3512094,0.007800163,0.09369486,0.4901805"
"SORBI_3003G283700",0.04605467,1,"No","0.04605467"
"SORBI_3003G263600",0.04608199,1,"No","0.04608199"
"SORBI_3001G125300",0.04620808,1,"No","0.04620808"
"SORBI_3001G263600",0.0462422499055588,3,"Yes","0.03851604,0.7332385,0.05284088"
"SORBI_3001G161601",0.04634792,1,"No","0.04634792"
"SORBI_3004G049900",0.04646383,1,"No","0.04646383"
"SORBI_3010G134801",0.0469178417502224,3,"Yes","0.02505886,0.03489454,0.03264234"
"SORBI_3010G018100",0.0470065224735955,2,"Yes","0.06619253,0.01323437"
"SORBI_3001G008200",0.04728996,1,"No","0.04728996"
"SORBI_3004G200000",0.0474046908932131,4,"Yes","0.02362942,0.02382171,0.08012296,0.3467545"
"SORBI_3001G344450",0.04747069,1,"No","0.04747069"
"SORBI_3010G052700",0.04762121,1,"No","0.04762121"
"SORBI_3010G142900",0.0478967268663236,2,"Yes","0.1043386,0.01274948"
"SORBI_3005G040700",0.0479175369993415,2,"Yes","0.4220472,0.01301387"
"SORBI_3002G418200",0.0479277703785943,11,"Yes","0.369572,0.3055743,0.006267429,0.1479847,0.1479847,0.1479847,0.09598811,0.8215342,0.04119354,0.004554882,0.009380004"
"SORBI_3003G376300",0.04804169,1,"No","0.04804169"
"SORBI_3003G080000",0.048577684136898,2,"Yes","0.1735178,0.01439719"
"SORBI_3009G150800",0.04863827,1,"No","0.04863827"
"SORBI_3002G358600",0.0487047337089006,2,"Yes","0.03468325,0.04310842"
"SORBI_3003G081000",0.04889497,1,"No","0.04889497"
"SORBI_3010G233700",0.04892501,1,"No","0.04892501"
"SORBI_3004G078800",0.04909733,1,"No","0.04909733"
"SORBI_3003G121400",0.04937483,1,"No","0.04937483"
"SORBI_3003G333700",0.0495273806690407,2,"Yes","0.1260475,0.01841639"
"SORBI_3005G084800",0.0497414086792043,3,"Yes","0.01084084,0.3732668,0.1912056"
"SORBI_3001G262500",0.0498674174511167,5,"Yes","0.0260221,0.0260221,0.0260221,0.0260221,0.165693"
"SORBI_3001G261577",0.0501021498491981,5,"Yes","0.7667184,0.4381316,0.005944868,0.1521924,0.737816"
"SORBI_3003G106100",0.0501613748053034,4,"Yes","0.6609646,0.3752099,0.0204911,0.0204911"
"SORBI_3004G202100",0.0501945572720519,3,"Yes","0.2062232,0.04321948,0.04632997"
"SORBI_3006G207300",0.0502240305070862,3,"Yes","0.392988,0.9080614,0.009564106"
"SORBI_3001G314000",0.05032358,1,"No","0.05032358"
"SORBI_3005G053001",0.0503364807898202,2,"Yes","0.01671105,0.1325544"
"SORBI_3002G378200",0.0503716712994897,10,"Yes","0.954247,0.9452216,0.1978116,0.04550844,0.01203661,0.009612227,0.01444651,0.2490896,0.1369281,0.5656505"
"SORBI_3006G221600",0.0504436598583672,6,"Yes","0.9745866,0.02546927,0.01787795,0.03682995,0.03931264,0.09054874"
"SORBI_3002G352800",0.050666854193619,5,"Yes","0.5956038,0.5907261,0.006071856,0.5811901,0.1727296"
"SORBI_3004G009400",0.05077878,1,"No","0.05077878"
"SORBI_3004G203666",0.0510617,1,"No","0.0510617"
"SORBI_3003G095900",0.051080360435439,5,"Yes","0.00641063,0.2689017,0.6315401,0.4326219,0.7300576"
"SORBI_3006G188500",0.0512644187341865,4,"Yes","0.8312749,0.02367393,0.007833306,0.04129384"
"SORBI_3003G199900",0.0513525145672606,3,"Yes","0.2921182,0.3923767,0.009333547"
"SORBI_3001G065300",0.0513680571164504,2,"Yes","0.409342,0.01497391"
"SORBI_3005G150501",0.0514775455840655,4,"Yes","0.008097097,0.4827613,0.2032693,0.4890523"
"SORBI_3006G233100",0.05188267,1,"No","0.05188267"
"SORBI_3006G056600",0.05191559,1,"No","0.05191559"
"SORBI_3006G182900",0.0519729178244147,3,"Yes","0.009744281,0.3175533,0.4110046"
"SORBI_3006G192500",0.0520247557395628,2,"Yes","0.802144,0.01433776"
"SORBI_3003G301600",0.05209545,1,"No","0.05209545"
"SORBI_3003G059200",0.05213082,1,"No","0.05213082"
"SORBI_3003G008500",0.05227978,1,"No","0.05227978"
"SORBI_3003G283400",0.0525157025767201,2,"Yes","0.01435408,0.5415861"
"SORBI_3001G178700",0.05258536,1,"No","0.05258536"
"SORBI_3005G059800",0.05306441,1,"No","0.05306441"
"SORBI_3001G162200",0.05321619,1,"No","0.05321619"
"SORBI_3010G078800",0.05329831,1,"No","0.05329831"
"SORBI_3001G310133",0.05354219,1,"No","0.05354219"
"SORBI_3005G114800",0.05360993,1,"No","0.05360993"
"SORBI_3003G325800",0.0536459549270089,3,"Yes","0.04807428,0.02469142,0.9623072"
"SORBI_3001G364400",0.0536912817210355,2,"Yes","0.01547443,0.8624757"
"SORBI_3001G393300",0.053693544925841,9,"Yes","0.004738172,0.2889977,0.2599571,0.4845449,0.7947309,0.6146969,0.6146969,0.6146969,0.6146969"
"SORBI_3002G290800",0.05380366,1,"No","0.05380366"
"SORBI_3001G073600",0.05385765,1,"No","0.05385765"
"SORBI_3002G307700",0.05411274,1,"No","0.05411274"
"SORBI_3001G251100",0.05412271,1,"No","0.05412271"
"SORBI_3002G310600",0.0542422896555107,3,"Yes","0.04084365,0.05546147,0.0544398"
"SORBI_3003G373800",0.0545320576167394,5,"Yes","0.9554675,0.797384,0.9366744,0.9212046,0.006190621"
"SORBI_3006G006600",0.0546546466947631,3,"Yes","0.3066744,0.8306891,0.009768809"
"SORBI_3006G256801",0.05479999,1,"No","0.05479999"
"SORBI_3002G320700",0.0550376786048333,3,"Yes","0.2031038,0.08503459,0.01265119"
"SORBI_3010G052300",0.0551483767633167,3,"Yes","0.5845891,0.02809239,0.02461146"
"SORBI_3006G184300",0.0554313,1,"No","0.0554313"
"SORBI_3001G128200",0.0555932286565872,2,"Yes","0.03956364,0.06042199"
"SORBI_3001G420700",0.05591395,1,"No","0.05591395"
"SORBI_3008G005900",0.05594996,1,"No","0.05594996"
"SORBI_3010G109700",0.0564223463535118,4,"Yes","0.4235436,0.2732318,0.007795785,0.9204945"
"SORBI_3001G394800",0.0566808042149193,4,"Yes","0.0607605,0.05205355,0.03879322,0.04470057"
"SORBI_3006G196500",0.056852065067026,2,"Yes","0.01679868,0.4736523"
"SORBI_3003G058100",0.05686923,1,"No","0.05686923"
"SORBI_3010G225600",0.0569742115998029,3,"Yes","0.06385082,0.188983,0.05105043"
"SORBI_3010G256200",0.057003680149822,3,"Yes","0.0649368,0.04010392,0.1710832"
"SORBI_3001G399400",0.0570265428479153,2,"Yes","0.02108474,0.05990147"
"SORBI_3003G224400",0.05705485,1,"No","0.05705485"
"SORBI_3004G036100",0.05707986,1,"No","0.05707986"
"SORBI_3006G255300",0.05722452,1,"No","0.05722452"
"SORBI_3005G150350",0.0572957743139643,4,"Yes","0.10823,0.0383976,0.008097097,0.4827613"
"SORBI_3001G373700",0.05730492,1,"No","0.05730492"
"SORBI_3007G043900",0.05736292,1,"No","0.05736292"
"SORBI_3006G037000",0.05774701,1,"No","0.05774701"
"SORBI_3006G138500",0.057889028476088,2,"Yes","0.01718011,0.05770644"
"SORBI_3006G217900",0.0582306233741227,19,"Yes","0.09968834,0.1953874,0.1829321,0.1829321,0.4178878,0.002163863,0.0761218,0.04416525,0.0179229,0.2376375,0.2144215,0.2144215,0.1265295,0.1594253,0.7402042,0.7402042,0.3783721,0.152651,0.09887424"
"SORBI_3003G262700",0.0585085933605657,2,"Yes","0.02011891,0.05898736"
"SORBI_3006G118000",0.05853203,1,"No","0.05853203"
"SORBI_3006G244200",0.05865849,1,"No","0.05865849"
"SORBI_3005G069700",0.05879358,1,"No","0.05879358"
"SORBI_3006G120000",0.0588618023003384,5,"Yes","0.01691623,0.3205662,0.9100228,0.01366063,0.1330061"
"SORBI_3003G049500",0.0595552730850384,9,"Yes","0.1394326,0.1394326,0.003964124,0.8595832,0.6801295,0.140739,0.5070102,0.09905392,0.9355773"
"SORBI_3003G211100",0.0597482651830488,3,"Yes","0.05910313,0.8363619,0.01160669"
"SORBI_3004G201900",0.0602829645875449,12,"Yes","0.7467849,0.7766658,0.06341445,0.06935661,0.4289956,0.07451764,0.5848525,0.04545631,0.04545631,0.07595647,0.7680245,0.9673639"
"SORBI_3001G073150",0.06032987,1,"No","0.06032987"
"SORBI_3002G290900",0.06050715,1,"No","0.06050715"
"SORBI_3004G167000",0.0605279314564644,2,"Yes","0.04627022,0.01900408"
"SORBI_3005G145700",0.06077445,1,"No","0.06077445"
"SORBI_3003G296400",0.06082366,1,"No","0.06082366"
"SORBI_3006G218600",0.0609141169153823,2,"Yes","0.01761535,0.7255747"
"SORBI_3010G210100",0.0609803694104157,4,"Yes","0.11388,0.02174714,0.02367648,0.0891381"
"SORBI_3005G000400",0.06122435,1,"No","0.06122435"
"SORBI_3003G084300",0.0612960580910673,8,"Yes","0.00583851,0.881271,0.881271,0.881271,0.03498181,0.4004172,0.4004172,0.02415889"
"SORBI_3001G366200",0.0613729016537773,12,"Yes","0.7581725,0.9303682,0.8974727,0.003305691,0.2335541,0.8922467,0.04220636,0.258098,0.2126544,0.3609219,0.01059122,0.1059602"
