"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb286700",0.110052203180934,4,"Yes","0.0552649,0.06111359,0.2738544,0.7038876"
"Zm00001eb316580",0.1106623,1,"No","0.1106623"
"Zm00001eb410740",0.111240944083912,2,"Yes","0.2874903,0.03432741"
"Zm00001eb141130",0.1123968,1,"No","0.1123968"
"Zm00001eb144630",0.113548513142906,10,"Yes","0.7851641,0.5934757,0.8880333,0.9151974,0.01644214,0.01502479,0.6349744,0.1949461,0.3532125,0.1057069"
"Zm00001eb192690",0.113749468378783,3,"Yes","0.02285857,0.5076526,0.7983749"
"Zm00001eb327760",0.114436802643937,2,"Yes","0.03780067,0.6362166"
"Zm00001eb000970",0.1145099,1,"No","0.1145099"
"Zm00001eb066010",0.114645041459092,3,"Yes","0.555035,0.02802945,0.1233836"
"Zm00001eb073540",0.115407754776719,7,"Yes","0.009877509,0.8978352,0.2189252,0.4406918,0.2958766,0.1409579,0.4433279"
"Zm00001eb102550",0.1158102,1,"No","0.1158102"
"Zm00001eb099380",0.116492476488825,2,"Yes","0.3123366,0.03941653"
"Zm00001eb396460",0.11723487081358,2,"Yes","0.2191253,0.03909461"
"Zm00001eb008850",0.11798,1,"No","0.11798"
"Zm00001eb364900",0.118173650302457,4,"Yes","0.7477861,0.0177661,0.5297868,0.8642022"
"Zm00001eb394200",0.11826245867504,3,"Yes","0.08973714,0.0336251,0.2613935"
"Zm00001eb175150",0.118266545588118,2,"Yes","0.0945487,0.09738061"
"Zm00001eb277550",0.118989836246848,5,"Yes","0.6546147,0.275235,0.1834545,0.01496774,0.8619007"
"Zm00001eb119690",0.1191533,1,"No","0.1191533"
"Zm00001eb203230",0.119313044530032,5,"Yes","0.1442941,0.5682639,0.03637862,0.2679116,0.01946774"
"Zm00001eb013720",0.1199066,1,"No","0.1199066"
"Zm00001eb204850",0.120033045297645,3,"Yes","0.06397243,0.1738509,0.1504519"
"Zm00001eb400180",0.120347458400654,2,"Yes","0.1163127,0.104834"
"Zm00001eb001110",0.120722344057642,8,"Yes","0.068963,0.3011509,0.9688905,0.6863707,0.03920591,0.05683563,0.2143755,0.645639"
"Zm00001eb182400",0.121033311298066,6,"Yes","0.7317287,0.8488552,0.03185453,0.1844788,0.02740152,0.6125286"
"Zm00001eb148070",0.121116269770885,7,"Yes","0.2062818,0.1676444,0.05261341,0.1923053,0.199862,0.1739958,0.9562175"
"Zm00001eb080510",0.121572668097346,3,"Yes","0.2390839,0.07222177,0.1205667"
"Zm00001eb273430",0.122803841416945,4,"Yes","0.07048946,0.03438687,0.08979188,0.3377941"
"Zm00001eb053970",0.122824111107929,13,"Yes","0.8104302,0.1475506,0.3800139,0.06626411,0.626747,0.3877459,0.1618036,0.05719201,0.9162921,0.9692149,0.2061406,0.01284581,0.01680024"
"Zm00001eb066560",0.1228777,1,"No","0.1228777"
"Zm00001eb075330",0.124295586216797,3,"Yes","0.4946227,0.02610987,0.3270319"
"Zm00001eb146230",0.1250591,1,"No","0.1250591"
"Zm00001eb365640",0.125248607231182,2,"Yes","0.0385365,0.9293702"
"Zm00001eb079510",0.1256406,1,"No","0.1256406"
"Zm00001eb197740",0.126520777999306,3,"Yes","0.126977,0.9987387,0.08124737"
"Zm00001eb008620",0.1265558,1,"No","0.1265558"
"Zm00001eb283170",0.1271842,1,"No","0.1271842"
"Zm00001eb068550",0.127871973961083,6,"Yes","0.5046128,0.4926525,0.706325,0.0159884,0.2541282,0.9788361"
"Zm00001eb159560",0.1280015,1,"No","0.1280015"
"Zm00001eb205430",0.128325899246341,8,"Yes","0.8235471,0.4171358,0.9246298,0.3022967,0.1097933,0.01998902,0.2071404,0.02540149"
"Zm00001eb072470",0.1283968,1,"No","0.1283968"
"Zm00001eb250860",0.128819798685446,2,"Yes","0.3296114,0.05227178"
"Zm00001eb136360",0.1289029,1,"No","0.1289029"
"Zm00001eb430310",0.129628812248618,3,"Yes","0.02826437,0.6826246,0.6226777"
"Zm00001eb336730",0.129811286177926,2,"Yes","0.04096115,0.7647159"
"Zm00001eb005820",0.129864387027117,5,"Yes","0.2644275,0.8257057,0.9229076,0.01771567,0.7816934"
"Zm00001eb040830",0.13013650492263,2,"Yes","0.04399942,0.1819411"
"Zm00001eb055920",0.130683969113285,12,"Yes","0.02993127,0.0655715,0.9442192,0.9722,0.714052,0.7840721,0.2207067,0.1717989,0.2598376,0.2169357,0.006409668,0.2071869"
"Zm00001eb066020",0.131599621092715,5,"Yes","0.02802945,0.1233836,0.04711947,0.7162101,0.3905804"
"Zm00001eb006170",0.132175284862308,2,"Yes","0.1098296,0.1252537"
"Zm00001eb289340",0.133186180384698,8,"Yes","0.7725751,0.6649468,0.638025,0.6407724,0.8688546,0.8162756,0.8025788,0.01117791"
"Zm00001eb399330",0.133990127288329,3,"Yes","0.9213773,0.0317182,0.7594966"
"Zm00001eb195540",0.134006392180368,3,"Yes","0.3334975,0.7375336,0.02975319"
"Zm00001eb151670",0.1341639,1,"No","0.1341639"
"Zm00001eb038370",0.1343796,1,"No","0.1343796"
"Zm00001eb432500",0.13440206590487,6,"Yes","0.1212679,0.9123319,0.9983272,0.03933668,0.06286314,0.0918373"
"Zm00001eb058150",0.134849979049284,2,"Yes","0.04327129,0.2616385"
"Zm00001eb118980",0.134931687227216,4,"Yes","0.6068207,0.03274519,0.1885206,0.0892665"
"Zm00001eb327310",0.1349948,1,"No","0.1349948"
"Zm00001eb122660",0.1350829,1,"No","0.1350829"
"Zm00001eb321850",0.135279994759736,5,"Yes","0.9605695,0.2828826,0.9652161,0.03227378,0.03605242"
"Zm00001eb422820",0.1355759,1,"No","0.1355759"
"Zm00001eb400550",0.1360013,1,"No","0.1360013"
"Zm00001eb031740",0.1360107,1,"No","0.1360107"
"Zm00001eb031750",0.1360107,1,"No","0.1360107"
"Zm00001eb350290",0.1360558,1,"No","0.1360558"
"Zm00001eb228290",0.1377013,1,"No","0.1377013"
"Zm00001eb243060",0.1382804,1,"No","0.1382804"
"Zm00001eb066270",0.139009857416101,8,"Yes","0.5959013,0.3759378,0.07735423,0.04662135,0.9231026,0.02682275,0.9096657,0.2196887"
"Zm00001eb418160",0.139045,1,"No","0.139045"
"Zm00001eb211990",0.1391928,1,"No","0.1391928"
"Zm00001eb396790",0.139328790160118,2,"Yes","0.1323514,0.04749318"
"Zm00001eb216700",0.139391706594686,3,"Yes","0.07606341,0.955067,0.1333694"
"Zm00001eb147220",0.139639563490356,3,"Yes","0.8996014,0.32789,0.03114163"
"Zm00001eb336520",0.140390533793082,2,"Yes","0.04594044,0.4787155"
"Zm00001eb076530",0.140397132649913,2,"Yes","0.06260197,0.1375745"
"Zm00001eb396780",0.140644203868511,2,"Yes","0.1323514,0.04749318"
"Zm00001eb318630",0.141260857431784,3,"Yes","0.03540424,0.1337463,0.295646"
"Zm00001eb054420",0.1414042,1,"No","0.1414042"
"Zm00001eb299760",0.142000571901704,2,"Yes","0.0643868,0.1054321"
"Zm00001eb212740",0.142357417367332,3,"Yes","0.1307091,0.09536841,0.3042198"
"Zm00001eb215820",0.142681771922366,14,"Yes","0.5181753,0.4454984,0.5038644,0.07557331,0.05228545,0.3642945,0.9853451,0.03976022,0.4210656,0.07662142,0.7367395,0.09232925,0.7125694,0.760358"
"Zm00001eb160260",0.143126839187703,3,"Yes","0.1191962,0.1228437,0.2155754"
"Zm00001eb321110",0.143319402408717,3,"Yes","0.3436778,0.4022453,0.02917528"
"Zm00001eb394540",0.1439927,1,"No","0.1439927"
"Zm00001eb373760",0.14518229479989,2,"Yes","0.1570605,0.05382091"
"Zm00001eb322470",0.145796421320628,6,"Yes","0.03603682,0.3569408,0.4388028,0.1785743,0.2410294,0.04888143"
"Zm00001eb029560",0.146154038637313,4,"Yes","0.8491152,0.02317592,0.6453863,0.1463096"
"Zm00001eb384620",0.1470304,1,"No","0.1470304"
"Zm00001eb264130",0.14711,1,"No","0.14711"
"Zm00001eb056930",0.147601382473386,3,"Yes","0.3771358,0.03224104,0.6283393"
"Zm00001eb109790",0.147638395145802,4,"Yes","0.1746977,0.02361208,0.7645405,0.4785604"
"Zm00001eb173380",0.147676196569309,2,"Yes","0.07677898,0.1050309"
"Zm00001eb210900",0.147752997649204,3,"Yes","0.6488267,0.03229929,0.7548811"
"Zm00001eb108060",0.148736089894945,8,"Yes","0.6815943,0.7197464,0.01056626,0.9588341,0.2779405,0.5632696,0.1379034,0.7880919"
"Zm00001eb350110",0.148971289859317,4,"Yes","0.3914018,0.02327136,0.5193592,0.5864626"
"Zm00001eb429190",0.149220934701833,9,"Yes","0.4044767,0.6580618,0.3770629,0.1033043,0.1377579,0.3488076,0.01351692,0.3087904,0.04637217"
"Zm00001eb204880",0.149247962142809,6,"Yes","0.4195968,0.8952568,0.7288868,0.5475817,0.01526155,0.6162391"
"Zm00001eb406490",0.1492744,1,"No","0.1492744"
"Zm00001eb079900",0.149496797682959,3,"Yes","0.03402528,0.2655815,0.9355934"
"Zm00001eb356430",0.149565748173767,2,"Yes","0.1602117,0.1059106"
"Zm00001eb171350",0.15059735700321,3,"Yes","0.7514348,0.03680368,0.1591104"
"Zm00001eb036380",0.1508612,1,"No","0.1508612"
"Zm00001eb351780",0.151295136939514,2,"Yes","0.1587355,0.1076207"
"Zm00001eb423640",0.151728907034879,4,"Yes","0.3337495,0.02414486,0.744529,0.8117488"
"Zm00001eb287680",0.151943664011885,5,"Yes","0.5771302,0.1334091,0.9547124,0.4259587,0.01869827"
"Zm00001eb249750",0.1519612,1,"No","0.1519612"
"Zm00001eb215080",0.152126177874802,2,"Yes","0.5673773,0.05216766"
"Zm00001eb249790",0.152243,1,"No","0.152243"
"Zm00001eb035790",0.1524891,1,"No","0.1524891"
"Zm00001eb395700",0.1526579,1,"No","0.1526579"
"Zm00001eb172580",0.1530511,1,"No","0.1530511"
"Zm00001eb270990",0.153389007425338,2,"Yes","0.1093701,0.1682332"
"Zm00001eb400810",0.15347462033377,2,"Yes","0.110927,0.1037397"
"Zm00001eb407830",0.155080040935451,3,"Yes","0.8447741,0.04512823,0.8079654"
"Zm00001eb363910",0.155418779699746,3,"Yes","0.04572921,0.2145859,0.222304"
"Zm00001eb198050",0.1554975,1,"No","0.1554975"
"Zm00001eb399900",0.1556564,1,"No","0.1556564"
"Zm00001eb195220",0.1558977,1,"No","0.1558977"
"Zm00001eb048160",0.1565083,1,"No","0.1565083"
"Zm00001eb177490",0.156794441020463,2,"Yes","0.1330599,0.06375858"
"Zm00001eb170740",0.1568357,1,"No","0.1568357"
"Zm00001eb051060",0.1569228,1,"No","0.1569228"
"Zm00001eb252370",0.1570432,1,"No","0.1570432"
"Zm00001eb090510",0.1571083,1,"No","0.1571083"
"Zm00001eb029570",0.157280370519561,4,"Yes","0.8491152,0.02317592,0.6453863,0.1463096"
"Zm00001eb350530",0.157598958577461,5,"Yes","0.7133502,0.1399057,0.1526101,0.06693079,0.8843693"
"Zm00001eb326850",0.1584052,1,"No","0.1584052"
"Zm00001eb400330",0.1584485,1,"No","0.1584485"
"Zm00001eb211330",0.158458972006972,3,"Yes","0.03546199,0.6115506,0.5374208"
"Zm00001eb353990",0.158543391582431,2,"Yes","0.1377753,0.09632495"
"Zm00001eb140930",0.15864416663039,3,"Yes","0.03672449,0.6115324,0.2329041"
"Zm00001eb211570",0.1587875,1,"No","0.1587875"
"Zm00001eb053560",0.159262591554023,6,"Yes","0.8949019,0.1850943,0.05932505,0.01970662,0.1266899,0.2313716"
"Zm00001eb410840",0.159528544285681,4,"Yes","0.02884481,0.3063385,0.6745518,0.4716465"
"Zm00001eb290040",0.159716801504672,3,"Yes","0.06990452,0.2258564,0.1737392"
"Zm00001eb009480",0.1599905,1,"No","0.1599905"
"Zm00001eb406310",0.160266770864251,10,"Yes","0.01808844,0.8076496,0.8475981,0.6793699,0.7287962,0.7803126,0.8798316,0.7951562,0.2187502,0.3620214"
"Zm00001eb302880",0.160559784857699,5,"Yes","0.5408744,0.01979054,0.1716403,0.1774422,0.1148724"
"Zm00001eb317760",0.1612553,1,"No","0.1612553"
"Zm00001eb069680",0.1615595,1,"No","0.1615595"
"Zm00001eb306340",0.161573962502234,2,"Yes","0.1090758,0.1121971"
"Zm00001eb374330",0.161629497156722,7,"Yes","0.5854723,0.7688797,0.5082057,0.197101,0.1591957,0.04338351,0.1712978"
"Zm00001eb084180",0.161751387164904,2,"Yes","0.0582574,0.7241555"
"Zm00001eb192420",0.162076439300279,2,"Yes","0.7853132,0.05722939"
"Zm00001eb212230",0.162213611128976,3,"Yes","0.03596841,0.1930379,0.58185"
"Zm00001eb325950",0.162541942705254,3,"Yes","0.3971186,0.03884748,0.2718694"
"Zm00001eb147600",0.1625551,1,"No","0.1625551"
"Zm00001eb217060",0.1631151,1,"No","0.1631151"
"Zm00001eb371830",0.163373103192116,8,"Yes","0.29909,0.8007596,0.3593293,0.5238117,0.8543923,0.01407755,0.03677938,0.339508"
"Zm00001eb102220",0.163759848924732,2,"Yes","0.1122968,0.1165378"
"Zm00001eb363920",0.163808521946135,3,"Yes","0.04572921,0.2145859,0.222304"
"Zm00001eb034080",0.164362580635047,6,"Yes","0.1075541,0.1081529,0.1081529,0.185773,0.6961238,0.5440681"
"Zm00001eb095130",0.1644936,1,"No","0.1644936"
"Zm00001eb266670",0.164522739519023,3,"Yes","0.936138,0.03750566,0.682306"
"Zm00001eb218030",0.1645318,1,"No","0.1645318"
"Zm00001eb229750",0.1652747,1,"No","0.1652747"
"Zm00001eb183270",0.1667061,1,"No","0.1667061"
"Zm00001eb365990",0.166753520516202,4,"Yes","0.3172145,0.3482659,0.1733712,0.02854431"
"Zm00001eb098820",0.167545357722056,3,"Yes","0.6531362,0.03579418,0.8374337"
"Zm00001eb254150",0.1683532,1,"No","0.1683532"
"Zm00001eb102440",0.1691951,1,"No","0.1691951"
"Zm00001eb336210",0.1692718,1,"No","0.1692718"
"Zm00001eb059320",0.1692723,1,"No","0.1692723"
"Zm00001eb140970",0.169368992834966,2,"Yes","0.2684268,0.05905277"
"Zm00001eb119910",0.169566659069281,4,"Yes","0.4671143,0.02843091,0.5008741,0.2789448"
"Zm00001eb274820",0.1696265,1,"No","0.1696265"
"Zm00001eb001040",0.169653412534498,4,"Yes","0.03258486,0.3550097,0.3390309,0.8476657"
"Zm00001eb255270",0.1701203,1,"No","0.1701203"
"Zm00001eb022700",0.170465458767592,3,"Yes","0.334156,0.8572484,0.03698067"
"Zm00001eb172860",0.171174789611839,7,"Yes","0.9455968,0.8626709,0.07884114,0.4942016,0.4538688,0.05489208,0.03101445"
"Zm00001eb379580",0.17155447630103,11,"Yes","0.6123035,0.03790404,0.7308031,0.05060084,0.7308031,0.02785888,0.2308802,0.7767613,0.216042,0.9094916,0.9548269"
"Zm00001eb014840",0.1716449,1,"No","0.1716449"
"Zm00001eb055770",0.171666082080396,2,"Yes","0.0697453,0.1471775"
"Zm00001eb287640",0.172669727702357,8,"Yes","0.7033935,0.01442962,0.8156073,0.7864784,0.2350467,0.7884563,0.3378511,0.5518102"
"Zm00001eb253890",0.1731573,1,"No","0.1731573"
"Zm00001eb237720",0.1732879,1,"No","0.1732879"
"Zm00001eb157120",0.174049156814633,4,"Yes","0.33886,0.02721499,0.5145036,0.6267279"
"Zm00001eb309040",0.1743825,1,"No","0.1743825"
"Zm00001eb286430",0.1753076,1,"No","0.1753076"
"Zm00001eb396140",0.175595554483149,4,"Yes","0.1293233,0.2478738,0.08569823,0.2299055"
"Zm00001eb006920",0.175694047937996,2,"Yes","0.05790823,0.5902725"
"Zm00001eb224300",0.1776406,1,"No","0.1776406"
"Zm00001eb339600",0.178071791691841,2,"Yes","0.18329,0.08559233"
"Zm00001eb000720",0.17821378053017,7,"Yes","0.2874872,0.1622559,0.1179688,0.1622559,0.1227259,0.1300815,0.1622559"
"Zm00001eb288940",0.1783021,1,"No","0.1783021"
"Zm00001eb131710",0.179208955791851,2,"Yes","0.3996706,0.06216285"
"Zm00001eb069740",0.179253564348463,2,"Yes","0.8689437,0.05995444"
"Zm00001eb015340",0.179380119013091,12,"Yes","0.9338699,0.8020674,0.8001817,0.01027397,0.1019003,0.06033321,0.2326817,0.2185765,0.3581341,0.06245908,0.5173889,0.1586103"
"Zm00001eb311750",0.17954473789887,2,"Yes","0.8992198,0.05980694"
"Zm00001eb026700",0.1800382,1,"No","0.1800382"
"Zm00001eb159590",0.180936237961475,14,"Yes","0.9349259,0.9802757,0.2726309,0.5615902,0.2066148,0.00866994,0.9711433,0.9445946,0.4827442,0.9500678,0.02528443,0.06797863,0.2536916,0.8945985"
"Zm00001eb216590",0.1811243,1,"No","0.1811243"
"Zm00001eb138050",0.181206836357815,3,"Yes","0.8765869,0.4443399,0.03994248"
"Zm00001eb321720",0.181633647428663,3,"Yes","0.03816882,0.5151718,0.8666321"
"Zm00001eb323790",0.18206979206021,5,"Yes","0.1823013,0.2908433,0.06411138,0.2785424,0.1089012"
"Zm00001eb288130",0.182290290425788,4,"Yes","0.7673011,0.07245656,0.9879711,0.1025659"
"Zm00001eb146490",0.182717677133463,2,"Yes","0.1950908,0.08817197"
"Zm00001eb103510",0.18319100808407,6,"Yes","0.02263234,0.7018507,0.8990359,0.5660844,0.6575497,0.6679722"
"Zm00001eb016990",0.183394703232322,2,"Yes","0.1489418,0.09420556"
"Zm00001eb396200",0.184061088618679,3,"Yes","0.5263384,0.8287187,0.04133415"
"Zm00001eb068620",0.184325518542774,3,"Yes","0.1177456,0.2182878,0.1595238"
"Zm00001eb248170",0.184509602875283,13,"Yes","0.2994749,0.06023381,0.00982948,0.7606829,0.0795973,0.9625964,0.4400131,0.6728906,0.6588472,0.1618407,0.6188007,0.1559182,0.804687"
"Zm00001eb074380",0.18452507495981,8,"Yes","0.547329,0.1535157,0.1072363,0.8245244,0.8881411,0.3812614,0.126194,0.1438594"
"Zm00001eb318320",0.184645810679643,2,"Yes","0.05861802,0.9370407"
"Zm00001eb096680",0.184946767118341,2,"Yes","0.06630636,0.717592"
"Zm00001eb178800",0.1853441,1,"No","0.1853441"
"Zm00001eb177390",0.185436980011664,2,"Yes","0.7313491,0.06077477"
"Zm00001eb059030",0.1854984,1,"No","0.1854984"
"Zm00001eb158160",0.185555342971277,10,"Yes","0.3976264,0.1352522,0.1812516,0.01196247,0.2360066,0.6835679,0.7438658,0.323199,0.6681978,0.6782629"
"Zm00001eb322160",0.185796317522118,2,"Yes","0.2015746,0.1869401"
"Zm00001eb211770",0.186044759611547,2,"Yes","0.0609376,0.843201"
"Zm00001eb059790",0.186507308964469,3,"Yes","0.04781455,0.3285466,0.1438901"
"Zm00001eb005100",0.186559994302838,4,"Yes","0.0703832,0.5023093,0.4709037,0.1037846"
"Zm00001eb041680",0.186564565320537,3,"Yes","0.4541894,0.494334,0.04714059"
"Zm00001eb395090",0.186818113416391,4,"Yes","0.06187676,0.1744596,0.8423123,0.1556232"
"Zm00001eb079420",0.1878652,1,"No","0.1878652"
"Zm00001eb183100",0.187957566867045,4,"Yes","0.7774095,0.03685678,0.5561481,0.4475336"
"Zm00001eb053680",0.1886581,1,"No","0.1886581"
"Zm00001eb301620",0.188663771027268,2,"Yes","0.06665211,0.5969852"
"Zm00001eb014370",0.189058216814017,2,"Yes","0.06720038,0.3741785"
"Zm00001eb231990",0.190270079669166,8,"Yes","0.2687107,0.01388959,0.4437606,0.8842439,0.9240079,0.7527106,0.3022489,0.8047356"
"Zm00001eb136560",0.1905534,1,"No","0.1905534"
"Zm00001eb136570",0.1905534,1,"No","0.1905534"
"Zm00001eb060800",0.1912346,1,"No","0.1912346"
"Zm00001eb411820",0.191958379852545,3,"Yes","0.1113353,0.1057553,0.3214262"
"Zm00001eb134710",0.191963260670886,2,"Yes","0.3462594,0.07636645"
"Zm00001eb154950",0.192480155264889,2,"Yes","0.6693678,0.06476374"
"Zm00001eb251290",0.1927797,1,"No","0.1927797"
"Zm00001eb252250",0.193264714580819,2,"Yes","0.4064115,0.06840427"
"Zm00001eb044790",0.193474,1,"No","0.193474"
"Zm00001eb162090",0.1938393,1,"No","0.1938393"
"Zm00001eb085650",0.1938763,1,"No","0.1938763"
"Zm00001eb135060",0.193974824777902,3,"Yes","0.04558277,0.6192593,0.7340562"
"Zm00001eb253020",0.194939642669408,9,"Yes","0.6707654,0.02547288,0.0297601,0.1573899,0.1337058,0.1873375,0.3860566,0.2251106,0.1857649"
"Zm00001eb179340",0.194969,1,"No","0.194969"
"Zm00001eb203780",0.1949693,1,"No","0.1949693"
"Zm00001eb415340",0.1952214,1,"No","0.1952214"
"Zm00001eb378690",0.1954636,1,"No","0.1954636"
"Zm00001eb012320",0.1959077,1,"No","0.1959077"
"Zm00001eb203450",0.1959493,1,"No","0.1959493"
"Zm00001eb076650",0.1961664,1,"No","0.1961664"
"Zm00001eb044390",0.197007666200401,2,"Yes","0.06679862,0.6420144"
"Zm00001eb099520",0.197611743285374,7,"Yes","0.4267133,0.5573351,0.4666531,0.3652396,0.5438179,0.4826358,0.01749466"
"Zm00001eb101890",0.197714537081779,3,"Yes","0.149648,0.7403868,0.1394072"
"Zm00001eb272870",0.197973147183358,2,"Yes","0.99629,0.0689599"
"Zm00001eb002640",0.198339138089917,6,"Yes","0.2920921,0.1283687,0.2565422,0.02048485,0.8059493,0.3145287"
"Zm00001eb198560",0.1985069,1,"No","0.1985069"
"Zm00001eb373300",0.198670749653182,4,"Yes","0.05206074,0.4348464,0.8900353,0.1158041"
"Zm00001eb348450",0.199327046920422,2,"Yes","0.2176108,0.1974091"
"Zm00001eb425720",0.19980814604283,2,"Yes","0.9624079,0.07237364"
"Zm00001eb421380",0.199904,1,"No","0.199904"
"Zm00001eb396650",0.200392560489018,2,"Yes","0.1249947,0.1420748"
"Zm00001eb217020",0.2010601,1,"No","0.2010601"
"Zm00001eb215320",0.201458052992828,3,"Yes","0.2069501,0.2640743,0.07081077"
"Zm00001eb346680",0.2018139,1,"No","0.2018139"
"Zm00001eb112020",0.201993122361817,2,"Yes","0.4281206,0.07123418"
"Zm00001eb261980",0.202252705292734,2,"Yes","0.07218788,0.2661776"
"Zm00001eb021020",0.2026186,1,"No","0.2026186"
"Zm00001eb351290",0.2030307,1,"No","0.2030307"
"Zm00001eb431410",0.203582586931353,2,"Yes","0.2155963,0.2161312"
"Zm00001eb120550",0.2036571,1,"No","0.2036571"
"Zm00001eb066690",0.204141937543535,6,"Yes","0.1695667,0.4614627,0.06106723,0.8216272,0.6300023,0.05486407"
"Zm00001eb046910",0.2049967,1,"No","0.2049967"
"Zm00001eb109000",0.2052153,1,"No","0.2052153"
"Zm00001eb318990",0.205772150749077,4,"Yes","0.04606034,0.2212889,0.368,0.9798703"
"Zm00001eb250590",0.205984074297308,2,"Yes","0.4019135,0.07330958"
"Zm00001eb231610",0.2062459,1,"No","0.2062459"
"Zm00001eb347340",0.206312,1,"No","0.206312"
"Zm00001eb334170",0.206634,1,"No","0.206634"
"Zm00001eb430360",0.206931480804644,4,"Yes","0.2553906,0.1451977,0.2079641,0.1296899"
"Zm00001eb366640",0.208432661268173,10,"Yes","0.3477858,0.01471864,0.5261237,0.574227,0.8187918,0.4437656,0.8200532,0.9109949,0.451507,0.5528134"
"Zm00001eb017130",0.2085912,1,"No","0.2085912"
"Zm00001eb217180",0.208764032160312,8,"Yes","0.1779585,0.1937587,0.1111651,0.2364325,0.2573924,0.4325871,0.1704944,0.3661011"
"Zm00001eb129510",0.209824578177144,4,"Yes","0.09132747,0.06198801,0.4515871,0.9793738"
"Zm00001eb021390",0.210157411673218,4,"Yes","0.1076954,0.1655798,0.1854883,0.2954965"
"Zm00001eb121710",0.2103983,1,"No","0.2103983"
"Zm00001eb359340",0.2108558,1,"No","0.2108558"
"Zm00001eb406800",0.2111469,1,"No","0.2111469"
"Zm00001eb318180",0.211371463279404,6,"Yes","0.4217018,0.1547489,0.7482685,0.02421707,0.3412189,0.2442916"
"Zm00001eb196310",0.211588124617247,2,"Yes","0.1951629,0.1757219"
"Zm00001eb425330",0.21206147741332,3,"Yes","0.0572729,0.2639211,0.258509"
"Zm00001eb362590",0.2122335,1,"No","0.2122335"
"Zm00001eb080270",0.212243,1,"No","0.212243"
"Zm00001eb128990",0.212408418227205,4,"Yes","0.0377046,0.4418489,0.1518531,0.7232384"
"Zm00001eb231240",0.212722632933251,3,"Yes","0.1699137,0.1194833,0.9914895"
"Zm00001eb323810",0.213933922976478,5,"Yes","0.8512632,0.03297313,0.1547187,0.3164102,0.3830983"
"Zm00001eb006860",0.215303784908222,2,"Yes","0.07233228,0.9421683"
"Zm00001eb054600",0.21605227972211,2,"Yes","0.0763266,0.8862871"
"Zm00001eb315030",0.216654521089926,5,"Yes","0.0659846,0.9261748,0.1800322,0.1785059,0.1647902"
"Zm00001eb215230",0.217223,1,"No","0.217223"
"Zm00001eb210340",0.217472825867081,2,"Yes","0.07636236,0.673007"
"Zm00001eb077520",0.2174784,1,"No","0.2174784"
"Zm00001eb115520",0.2183044,1,"No","0.2183044"
"Zm00001eb214910",0.218311835044192,5,"Yes","0.3065248,0.468249,0.06519607,0.04002414,0.2708763"
