"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb332890",0.124322410988221,5,"Yes","0.7246325,0.6978763,0.0961448,0.09795733,0.04386977"
"Zm00001eb277390",0.1250571,1,"No","0.1250571"
"Zm00001eb321900",0.12509106172287,5,"Yes","0.1480668,0.4765988,0.3069819,0.03760462,0.02626957"
"Zm00001eb001430",0.125908989757328,11,"Yes","0.8607422,0.9401991,0.4374622,0.2434895,0.01578007,0.01297476,0.0366928,0.5203728,0.4921648,0.9628631,0.8633408"
"Zm00001eb003040",0.1261231,1,"No","0.1261231"
"Zm00001eb003050",0.1261231,1,"No","0.1261231"
"Zm00001eb358360",0.1267492,1,"No","0.1267492"
"Zm00001eb358370",0.1267492,1,"No","0.1267492"
"Zm00001eb053500",0.1268123,1,"No","0.1268123"
"Zm00001eb114860",0.127144522882572,2,"Yes","0.2462699,0.04193474"
"Zm00001eb285990",0.1273329,1,"No","0.1273329"
"Zm00001eb361410",0.127364825340173,2,"Yes","0.04319209,0.7135589"
"Zm00001eb388770",0.1276039,1,"No","0.1276039"
"Zm00001eb001480",0.127764810839219,2,"Yes","0.08140822,0.08140822"
"Zm00001eb299970",0.128040493118701,2,"Yes","0.8254226,0.04173114"
"Zm00001eb381600",0.128155591536744,2,"Yes","0.04150281,0.4748976"
"Zm00001eb245910",0.1287626,1,"No","0.1287626"
"Zm00001eb044860",0.1291037,1,"No","0.1291037"
"Zm00001eb090130",0.1305969,1,"No","0.1305969"
"Zm00001eb214920",0.1307748,1,"No","0.1307748"
"Zm00001eb060250",0.130946585265401,3,"Yes","0.7017817,0.5575445,0.02902895"
"Zm00001eb190440",0.131341016227722,5,"Yes","0.02814762,0.167718,0.04849969,0.5076179,0.3845097"
"Zm00001eb347420",0.1315857,1,"No","0.1315857"
"Zm00001eb214880",0.13163027538509,4,"Yes","0.1607369,0.2001648,0.07806968,0.1700465"
"Zm00001eb168950",0.131727642807325,4,"Yes","0.5025218,0.3638659,0.5952217,0.02039923"
"Zm00001eb185570",0.1321522,1,"No","0.1321522"
"Zm00001eb072230",0.1324102,1,"No","0.1324102"
"Zm00001eb215150",0.132539823868136,9,"Yes","0.8500271,0.02361757,0.1177579,0.0450504,0.4010396,0.05015833,0.2963955,0.4391043,0.7608569"
"Zm00001eb110810",0.132584405917603,4,"Yes","0.8468855,0.1328081,0.3770739,0.01917463"
"Zm00001eb265410",0.133004461372021,2,"Yes","0.1273078,0.1485297"
"Zm00001eb264410",0.134561189979558,22,"Yes","0.6772697,0.8041861,0.003878465,0.237709,0.655657,0.7233881,0.5226084,0.4596188,0.2919332,0.2771155,0.2968726,0.3404876,0.5001078,0.4870686,0.8892855,0.1728699,0.7499566,0.2680732,0.6666821,0.2641024,0.4678744,0.3062456"
"Zm00001eb431980",0.134588042453415,2,"Yes","0.7490551,0.04409458"
"Zm00001eb287400",0.1358938,1,"No","0.1358938"
"Zm00001eb241230",0.136046499851813,6,"Yes","0.01339915,0.5517367,0.2738179,0.409809,0.6716772,0.05332811"
"Zm00001eb130500",0.138054017666068,2,"Yes","0.04460197,0.5832086"
"Zm00001eb211410",0.1385266,1,"No","0.1385266"
"Zm00001eb005210",0.1386222,1,"No","0.1386222"
"Zm00001eb002590",0.138660870161114,3,"Yes","0.2692181,0.03314019,0.0995224"
"Zm00001eb367490",0.138751,1,"No","0.138751"
"Zm00001eb333010",0.13929,1,"No","0.13929"
"Zm00001eb288130",0.139848760228507,4,"Yes","0.2254511,0.1135993,0.1840704,0.1745622"
"Zm00001eb153660",0.140329840469094,2,"Yes","0.04461309,0.558723"
"Zm00001eb231100",0.140482823558573,3,"Yes","0.6042791,0.8538646,0.0300097"
"Zm00001eb365910",0.1406404,1,"No","0.1406404"
"Zm00001eb071590",0.140836315861673,2,"Yes","0.1510296,0.126883"
"Zm00001eb264810",0.141225535660498,4,"Yes","0.02728942,0.4587863,0.3369586,0.3533288"
"Zm00001eb365840",0.141523641197111,4,"Yes","0.8767678,0.1312352,0.0232251,0.8903011"
"Zm00001eb240920",0.141922097900935,3,"Yes","0.03770751,0.2885931,0.2440081"
"Zm00001eb114560",0.142263410945892,2,"Yes","0.04386387,0.4391192"
"Zm00001eb155010",0.143207303772783,10,"Yes","0.01056674,0.1579228,0.8941958,0.3233887,0.4729329,0.2013596,0.09243157,0.02229226,0.9036929,0.3603781"
"Zm00001eb072470",0.1434693,1,"No","0.1434693"
"Zm00001eb165890",0.143956480878308,7,"Yes","0.7062539,0.323999,0.01235614,0.4461588,0.1666658,0.1678858,0.4964627"
"Zm00001eb168750",0.143990641769966,3,"Yes","0.4472147,0.2716709,0.0306286"
"Zm00001eb286000",0.14576224240296,5,"Yes","0.04133014,0.03372536,0.6759756,0.1780028,0.4727351"
"Zm00001eb176890",0.146208751120952,2,"Yes","0.70988,0.04909531"
"Zm00001eb285420",0.146304,1,"No","0.146304"
"Zm00001eb319370",0.146306192424183,2,"Yes","0.160654,0.05250983"
"Zm00001eb118880",0.147577289626944,2,"Yes","0.07201448,0.1451471"
"Zm00001eb237100",0.1479969,1,"No","0.1479969"
"Zm00001eb395120",0.1480856,1,"No","0.1480856"
"Zm00001eb042060",0.148167609971734,2,"Yes","0.06617582,0.19126"
"Zm00001eb282720",0.148322545480534,3,"Yes","0.0875867,0.1224134,0.707254"
"Zm00001eb270540",0.148485462056118,3,"Yes","0.4603662,0.03243952,0.9257342"
"Zm00001eb349620",0.1486732,1,"No","0.1486732"
"Zm00001eb274820",0.1495934,1,"No","0.1495934"
"Zm00001eb386620",0.149611367199068,2,"Yes","0.05024421,0.9759568"
"Zm00001eb068300",0.149617706322389,5,"Yes","0.9790922,0.05441459,0.2556084,0.7412169,0.06128569"
"Zm00001eb359400",0.1500081,1,"No","0.1500081"
"Zm00001eb408070",0.151473126592579,5,"Yes","0.1371535,0.0525568,0.8494635,0.08871365,0.6423061"
"Zm00001eb397220",0.1522088,1,"No","0.1522088"
"Zm00001eb336950",0.152247,1,"No","0.152247"
"Zm00001eb014500",0.1524813,1,"No","0.1524813"
"Zm00001eb066560",0.1528603,1,"No","0.1528603"
"Zm00001eb301240",0.153163053000498,2,"Yes","0.05177602,0.6309758"
"Zm00001eb146490",0.153481585942178,2,"Yes","0.06992497,0.15878"
"Zm00001eb120180",0.153600673189145,2,"Yes","0.05182691,0.978204"
"Zm00001eb165300",0.1541662,1,"No","0.1541662"
"Zm00001eb272770",0.154743385902796,3,"Yes","0.3775424,0.3372206,0.03810636"
"Zm00001eb066010",0.154949109454175,3,"Yes","0.038993,0.5617781,0.9963692"
"Zm00001eb420200",0.155110816995963,3,"Yes","0.04376571,0.3779078,0.3579013"
"Zm00001eb219370",0.1551626,1,"No","0.1551626"
"Zm00001eb214130",0.155934861367373,3,"Yes","0.8422016,0.03277146,0.4660261"
"Zm00001eb375690",0.1560479,1,"No","0.1560479"
"Zm00001eb265520",0.1561956,1,"No","0.1561956"
"Zm00001eb076400",0.1563633,1,"No","0.1563633"
"Zm00001eb428030",0.156892264525724,7,"Yes","0.9469011,0.6840121,0.1639331,0.09071759,0.8511695,0.02720783,0.05332864"
"Zm00001eb310870",0.157029080543341,4,"Yes","0.02567032,0.8834261,0.986037,0.9396462"
"Zm00001eb195050",0.1573951,1,"No","0.1573951"
"Zm00001eb364130",0.157493248025686,2,"Yes","0.5361826,0.05898811"
"Zm00001eb306980",0.1575988,1,"No","0.1575988"
"Zm00001eb357210",0.1579565,1,"No","0.1579565"
"Zm00001eb417340",0.1579902,1,"No","0.1579902"
"Zm00001eb399890",0.158754191550196,2,"Yes","0.1716794,0.1271991"
"Zm00001eb220000",0.1593182,1,"No","0.1593182"
"Zm00001eb030850",0.159900854938853,6,"Yes","0.6370355,0.7370487,0.04626704,0.02391061,0.6910299,0.1420762"
"Zm00001eb213140",0.16038939511926,4,"Yes","0.2858562,0.06178021,0.0756998,0.119245"
"Zm00001eb242540",0.160654878375548,8,"Yes","0.5938874,0.5938874,0.5938874,0.6787562,0.8977114,0.8644753,0.02354987,0.08785898"
"Zm00001eb139990",0.160756574726264,5,"Yes","0.5850553,0.7159649,0.2889679,0.01961691,0.7719076"
"Zm00001eb287600",0.161098993357431,2,"Yes","0.05414074,0.7902739"
"Zm00001eb365640",0.161254069911972,2,"Yes","0.6131492,0.05225709"
"Zm00001eb352550",0.1614774,1,"No","0.1614774"
"Zm00001eb415730",0.161547453807997,3,"Yes","0.1284337,0.608122,0.08973818"
"Zm00001eb158970",0.161584793559803,2,"Yes","0.1701033,0.1625154"
"Zm00001eb149720",0.1617518,1,"No","0.1617518"
"Zm00001eb244390",0.1620883,1,"No","0.1620883"
"Zm00001eb136890",0.162168061783715,7,"Yes","0.5779362,0.1643694,0.1143,0.117935,0.9762295,0.696891,0.08668401"
"Zm00001eb196350",0.162305444635247,3,"Yes","0.6825604,0.3815239,0.03509437"
"Zm00001eb345970",0.1625682,1,"No","0.1625682"
"Zm00001eb357090",0.1626589,1,"No","0.1626589"
"Zm00001eb385030",0.1630656,1,"No","0.1630656"
"Zm00001eb087460",0.163717514742554,3,"Yes","0.119701,0.964744,0.05390501"
"Zm00001eb223140",0.1639994,1,"No","0.1639994"
"Zm00001eb154300",0.1643732,1,"No","0.1643732"
"Zm00001eb428000",0.1644069,1,"No","0.1644069"
"Zm00001eb286110",0.164513452100885,3,"Yes","0.1913193,0.1863319,0.1857479"
"Zm00001eb204630",0.16516401257944,4,"Yes","0.1978214,0.07609374,0.04457749,0.5688721"
"Zm00001eb202120",0.165279626291213,2,"Yes","0.1128493,0.1675133"
"Zm00001eb371450",0.1653109,1,"No","0.1653109"
"Zm00001eb190990",0.165326608300889,3,"Yes","0.1497577,0.06337742,0.2648374"
"Zm00001eb356420",0.1657323,1,"No","0.1657323"
"Zm00001eb254000",0.165855790640158,18,"Yes","0.849391,0.8942804,0.07143116,0.4310545,0.7350229,0.3810264,0.7688239,0.8377626,0.05882799,0.9331123,0.4558415,0.04172879,0.02754882,0.8579057,0.05812122,0.9120574,0.7748229,0.4735174"
"Zm00001eb385480",0.165959086498155,4,"Yes","0.0276006,0.8153846,0.2243599,0.8145996"
"Zm00001eb161850",0.166491292957347,4,"Yes","0.6115157,0.02823512,0.3501941,0.8213699"
"Zm00001eb365730",0.1668134,1,"No","0.1668134"
"Zm00001eb365740",0.1668134,1,"No","0.1668134"
"Zm00001eb114380",0.166956078628569,6,"Yes","0.7902961,0.9745541,0.6879954,0.7781996,0.0169339,0.9627222"
"Zm00001eb156200",0.1675373,1,"No","0.1675373"
"Zm00001eb399480",0.167556300105868,3,"Yes","0.3702505,0.047764,0.1508129"
"Zm00001eb204360",0.167629403790002,5,"Yes","0.0242966,0.2504502,0.1164124,0.2209047,0.9970887"
"Zm00001eb238190",0.1687422,1,"No","0.1687422"
"Zm00001eb113150",0.168936239220491,11,"Yes","0.01470108,0.6266813,0.155309,0.0960092,0.1691047,0.5684277,0.258357,0.1005889,0.708112,0.03147808,0.9241671"
"Zm00001eb421340",0.16897230549667,3,"Yes","0.03679833,0.3442204,0.4491548"
"Zm00001eb323790",0.169126164137861,5,"Yes","0.1616372,0.5495186,0.05343113,0.1630108,0.09752534"
"Zm00001eb015380",0.169152207668223,3,"Yes","0.6837243,0.8634595,0.0380219"
"Zm00001eb072330",0.1692751,1,"No","0.1692751"
"Zm00001eb151220",0.169369504456412,2,"Yes","0.1783191,0.07555308"
"Zm00001eb336790",0.1694205,1,"No","0.1694205"
"Zm00001eb048520",0.169502794959278,3,"Yes","0.8398678,0.3390948,0.03541728"
"Zm00001eb285970",0.16965357013731,3,"Yes","0.6798393,0.0389472,0.2961037"
"Zm00001eb366220",0.169750290389312,4,"Yes","0.05422384,0.1967139,0.1663267,0.1992788"
"Zm00001eb388610",0.170447031098985,4,"Yes","0.03526349,0.769397,0.7215229,0.5819215"
"Zm00001eb406800",0.1708593,1,"No","0.1708593"
"Zm00001eb412890",0.1717132,1,"No","0.1717132"
"Zm00001eb322360",0.173302308550804,5,"Yes","0.5492459,0.5633258,0.03576026,0.1372077,0.1618971"
"Zm00001eb188920",0.1735199,1,"No","0.1735199"
"Zm00001eb234370",0.173814,1,"No","0.173814"
"Zm00001eb427850",0.173994651629726,2,"Yes","0.05756507,0.9224847"
"Zm00001eb242120",0.1740479,1,"No","0.1740479"
"Zm00001eb323310",0.17534775100547,9,"Yes","0.01281176,0.1705995,0.7474271,0.8261536,0.6016257,0.2318066,0.4764828,0.2811927,0.1634087"
"Zm00001eb321720",0.175869951115298,3,"Yes","0.2454556,0.0552727,0.2325481"
"Zm00001eb220840",0.1760928,1,"No","0.1760928"
"Zm00001eb119540",0.1760983,1,"No","0.1760983"
"Zm00001eb040010",0.1761225,1,"No","0.1761225"
"Zm00001eb124420",0.176354519621823,5,"Yes","0.1686829,0.5215652,0.02409051,0.6712304,0.6274316"
"Zm00001eb239020",0.176357490759039,3,"Yes","0.1248481,0.1559951,0.6180793"
"Zm00001eb390710",0.1764815,1,"No","0.1764815"
"Zm00001eb399710",0.177051553803998,4,"Yes","0.5414393,0.5148317,0.7962901,0.0278311"
"Zm00001eb098520",0.177314215176085,2,"Yes","0.06048334,0.5099461"
"Zm00001eb384820",0.179771913380171,8,"Yes","0.5320954,0.2942274,0.8273764,0.9141246,0.05126698,0.4150579,0.05822149,0.05127581"
"Zm00001eb361850",0.180238678827584,2,"Yes","0.06191758,0.3271803"
"Zm00001eb399720",0.1808352941443,4,"Yes","0.5148317,0.7962901,0.0278311,0.8981753"
"Zm00001eb012020",0.1811841,1,"No","0.1811841"
"Zm00001eb070860",0.181186058708552,3,"Yes","0.5451975,0.03985723,0.7577161"
"Zm00001eb405120",0.1820947,1,"No","0.1820947"
"Zm00001eb274610",0.1821597,1,"No","0.1821597"
"Zm00001eb195220",0.1822906,1,"No","0.1822906"
"Zm00001eb070330",0.182341405589179,10,"Yes","0.8732881,0.293937,0.0367007,0.09952802,0.9648102,0.2248289,0.2547619,0.203196,0.2577994,0.159797"
"Zm00001eb021350",0.1824375,1,"No","0.1824375"
"Zm00001eb009100",0.18253421729102,7,"Yes","0.9530409,0.1345423,0.3969662,0.1621418,0.1219156,0.08513913,0.2359649"
"Zm00001eb067370",0.182892714583969,3,"Yes","0.04123853,0.7399844,0.2701323"
"Zm00001eb411820",0.183011621547504,3,"Yes","0.1745318,0.1307143,0.1949207"
"Zm00001eb183500",0.183172764750958,5,"Yes","0.1190114,0.05675065,0.06299666,0.9645372,0.9513451"
"Zm00001eb106050",0.1849382,1,"No","0.1849382"
"Zm00001eb073540",0.185375661691682,7,"Yes","0.2761363,0.1051268,0.2736389,0.2528148,0.1957866,0.2796665,0.9316912"
"Zm00001eb183270",0.1858302,1,"No","0.1858302"
"Zm00001eb198010",0.1870695,1,"No","0.1870695"
"Zm00001eb056220",0.187119,1,"No","0.187119"
"Zm00001eb200990",0.187262386928882,2,"Yes","0.6037715,0.0633351"
"Zm00001eb418760",0.188746686940986,3,"Yes","0.6384953,0.9727799,0.04279872"
"Zm00001eb115580",0.190015130204378,3,"Yes","0.3246825,0.2057284,0.04428828"
"Zm00001eb003880",0.190394,1,"No","0.190394"
"Zm00001eb269430",0.1904538,1,"No","0.1904538"
"Zm00001eb194110",0.190461965509197,5,"Yes","0.8689515,0.1036267,0.2187353,0.3677209,0.02723124"
"Zm00001eb130470",0.1907005,1,"No","0.1907005"
"Zm00001eb175720",0.19085128529436,2,"Yes","0.06563664,0.4634863"
"Zm00001eb145530",0.191433139850456,2,"Yes","0.0654219,0.4287869"
"Zm00001eb153640",0.191803544553216,15,"Yes","0.9832724,0.5087657,0.7659689,0.6807995,0.663081,0.8350824,0.2134844,0.2578864,0.1498022,0.5464429,0.09457787,0.08372096,0.7168293,0.008015788,0.9192132"
"Zm00001eb251290",0.1933213,1,"No","0.1933213"
"Zm00001eb215910",0.19347776618402,4,"Yes","0.5279634,0.9312746,0.1200267,0.07835385"
"Zm00001eb311900",0.1937023,1,"No","0.1937023"
"Zm00001eb253110",0.1939813,1,"No","0.1939813"
"Zm00001eb108060",0.194177887059956,8,"Yes","0.1211976,0.1710835,0.1053727,0.1269146,0.5716592,0.8672939,0.8061361,0.867456"
"Zm00001eb046910",0.1942093,1,"No","0.1942093"
"Zm00001eb254720",0.1944605,1,"No","0.1944605"
"Zm00001eb406600",0.195449518244087,6,"Yes","0.3107785,0.8384462,0.2881853,0.02161978,0.6331714,0.7667238"
"Zm00001eb041980",0.195904175955477,2,"Yes","0.07190491,0.9178265"
"Zm00001eb008850",0.1959059,1,"No","0.1959059"
"Zm00001eb394200",0.196058546785369,3,"Yes","0.4579722,0.6070156,0.04745956"
"Zm00001eb029710",0.196064323440941,4,"Yes","0.1749663,0.08808432,0.2976404,0.2470886"
"Zm00001eb218900",0.196108136904841,2,"Yes","0.1633546,0.1001383"
"Zm00001eb363420",0.196440160087542,3,"Yes","0.1338001,0.1398132,0.1552064"
"Zm00001eb432260",0.197630553133135,3,"Yes","0.3199258,0.4098275,0.05638216"
"Zm00001eb317380",0.1980273,1,"No","0.1980273"
"Zm00001eb067930",0.1984741,1,"No","0.1984741"
"Zm00001eb039450",0.1984773,1,"No","0.1984773"
"Zm00001eb124020",0.198861245021044,2,"Yes","0.2868589,0.06981177"
"Zm00001eb178060",0.199718286473388,2,"Yes","0.9286493,0.07087532"
"Zm00001eb210340",0.199854197309193,2,"Yes","0.1254713,0.2131142"
"Zm00001eb098810",0.2002836,1,"No","0.2002836"
"Zm00001eb082570",0.20073887588426,8,"Yes","0.4222864,0.2636194,0.5744184,0.8060165,0.01689542,0.5059,0.4612174,0.5510309"
"Zm00001eb054940",0.201075386225474,5,"Yes","0.1499626,0.0489268,0.1874558,0.2813689,0.8010771"
"Zm00001eb397990",0.2013192,1,"No","0.2013192"
"Zm00001eb358960",0.201659989124728,4,"Yes","0.1073486,0.5427127,0.07247327,0.05836505"
"Zm00001eb424650",0.201666999789515,2,"Yes","0.07578294,0.1799807"
"Zm00001eb105090",0.201755302788725,3,"Yes","0.1466767,0.2573198,0.2624524"
"Zm00001eb252610",0.2020632,1,"No","0.2020632"
"Zm00001eb186610",0.202103869318582,2,"Yes","0.08882979,0.1494061"
"Zm00001eb285140",0.202379968419024,11,"Yes","0.0117059,0.2704732,0.6561357,0.4614041,0.3702014,0.4272032,0.2096562,0.5499655,0.1967014,0.3747777,0.1950606"
"Zm00001eb202790",0.2029831,1,"No","0.2029831"
"Zm00001eb283640",0.2031139,1,"No","0.2031139"
"Zm00001eb041680",0.204592411776271,3,"Yes","0.5399595,0.05086366,0.1351332"
"Zm00001eb263290",0.204619340817323,3,"Yes","0.04453599,0.396382,0.4149066"
"Zm00001eb050670",0.205157480308262,4,"Yes","0.3843646,0.7348414,0.4059139,0.03658238"
"Zm00001eb211370",0.20540304369891,3,"Yes","0.2886003,0.1678416,0.160102"
"Zm00001eb021910",0.2056876,1,"No","0.2056876"
"Zm00001eb289910",0.2061921,1,"No","0.2061921"
"Zm00001eb187090",0.2068883,1,"No","0.2068883"
"Zm00001eb122610",0.206927288001546,2,"Yes","0.2153364,0.08977613"
"Zm00001eb321910",0.2071879,1,"No","0.2071879"
"Zm00001eb210500",0.2073139,1,"No","0.2073139"
"Zm00001eb215930",0.2076863,1,"No","0.2076863"
"Zm00001eb061960",0.208054446409351,2,"Yes","0.1543794,0.220149"
"Zm00001eb076640",0.208296936085371,2,"Yes","0.4806715,0.07541505"
"Zm00001eb335740",0.208780785190455,2,"Yes","0.220251,0.14"
"Zm00001eb313550",0.2105153,1,"No","0.2105153"
"Zm00001eb150720",0.2109917,1,"No","0.2109917"
"Zm00001eb073580",0.2112028,1,"No","0.2112028"
"Zm00001eb154950",0.21188730268244,2,"Yes","0.316129,0.07090444"
"Zm00001eb254800",0.211955465889866,2,"Yes","0.07338583,0.8328893"
"Zm00001eb321110",0.212042878548246,3,"Yes","0.2494416,0.9747614,0.04696018"
"Zm00001eb420190",0.2122914,1,"No","0.2122914"
"Zm00001eb147270",0.212314785876939,2,"Yes","0.1553766,0.2114399"
"Zm00001eb429190",0.213137776109888,9,"Yes","0.340964,0.152284,0.136977,0.1320883,0.2917497,0.09623607,0.1346989,0.1637356,0.3465121"
"Zm00001eb159710",0.2137994,1,"No","0.2137994"
"Zm00001eb231990",0.213920758414482,8,"Yes","0.8083663,0.5028797,0.7751173,0.5581096,0.1813358,0.01734617,0.8498868,0.8072442"
"Zm00001eb387300",0.2140589,1,"No","0.2140589"
"Zm00001eb253020",0.214167646201169,9,"Yes","0.8543187,0.04521628,0.1470841,0.1436354,0.09145759,0.1490755,0.2205036,0.7746274,0.6518529"
"Zm00001eb322370",0.2145766,1,"No","0.2145766"
"Zm00001eb130340",0.2147213,1,"No","0.2147213"
"Zm00001eb053480",0.215170108113378,3,"Yes","0.7315834,0.4134816,0.05101406"
"Zm00001eb426210",0.216505994075052,13,"Yes","0.3001951,0.0340653,0.339853,0.2687833,0.4892249,0.5797408,0.4996366,0.3982241,0.5693086,0.5386781,0.4221289,0.4698409,0.170181"
"Zm00001eb013560",0.217644266747387,14,"Yes","0.908108,0.2242713,0.6166374,0.6387304,0.3043857,0.01080739,0.2671642,0.3229476,0.1855683,0.09190085,0.3338399,0.04105733,0.2757736,0.3381774"
"Zm00001eb396470",0.217775211601807,2,"Yes","0.0795373,0.726666"
"Zm00001eb122460",0.218122878310754,4,"Yes","0.2567509,0.04461883,0.6603586,0.9744902"
"Zm00001eb409570",0.218157755710686,4,"Yes","0.7331271,0.2299868,0.03769265,0.8928023"
"Zm00001eb424550",0.218833278244318,2,"Yes","0.1815708,0.1925297"
"Zm00001eb387050",0.2193823,1,"No","0.2193823"
"Zm00001eb084890",0.2194976,1,"No","0.2194976"
"Zm00001eb131770",0.2201603,1,"No","0.2201603"
"Zm00001eb049310",0.22038366610585,3,"Yes","0.1258841,0.09783113,0.2257859"
"Zm00001eb384010",0.22063817694536,2,"Yes","0.5647969,0.07882972"
"Zm00001eb041700",0.2208006,1,"No","0.2208006"
"Zm00001eb155670",0.220974617789426,3,"Yes","0.652879,0.1255616,0.1301994"
"Zm00001eb275740",0.221247032357962,2,"Yes","0.07946439,0.9599477"
"Zm00001eb069740",0.22124784607307,2,"Yes","0.07496676,0.5805232"
"Zm00001eb241300",0.2215796,1,"No","0.2215796"
"Zm00001eb055970",0.222222355996173,7,"Yes","0.1486995,0.5894803,0.588111,0.8887355,0.3683152,0.3043236,0.02176948"
"Zm00001eb106680",0.222356340340194,9,"Yes","0.8596131,0.3843683,0.3780969,0.2988832,0.05824413,0.02295798,0.3458979,0.314614,0.1050707"
"Zm00001eb371590",0.223035355203167,3,"Yes","0.1529525,0.1814635,0.8236164"
"Zm00001eb004490",0.223263098780741,2,"Yes","0.2310963,0.1989372"
"Zm00001eb386240",0.2234444,1,"No","0.2234444"
"Zm00001eb212230",0.223458601671916,3,"Yes","0.9461255,0.2432763,0.05112304"
"Zm00001eb138630",0.2254714,1,"No","0.2254714"
"Zm00001eb365650",0.225595081861346,2,"Yes","0.2333129,0.07933353"
"Zm00001eb144630",0.225817321363613,10,"Yes","0.7448796,0.8332844,0.01686021,0.1159374,0.7139407,0.6444453,0.09066938,0.8633868,0.4385277,0.1954686"
"Zm00001eb008620",0.2260808,1,"No","0.2260808"
"Zm00001eb228880",0.226214868315803,3,"Yes","0.7589406,0.7766586,0.05996197"
"Zm00001eb215180",0.2263262,1,"No","0.2263262"
"Zm00001eb396780",0.2270495,1,"No","0.2270495"
"Zm00001eb396790",0.2270495,1,"No","0.2270495"
"Zm00001eb098100",0.227108931640307,2,"Yes","0.1944012,0.2388681"
"Zm00001eb144720",0.2274028,1,"No","0.2274028"
"Zm00001eb250000",0.227504983309404,2,"Yes","0.08129764,0.770206"
"Zm00001eb352620",0.2282827,1,"No","0.2282827"
"Zm00001eb038620",0.228403202628603,10,"Yes","0.9527347,0.157924,0.8411476,0.2615699,0.6104403,0.633689,0.2018306,0.03174704,0.2760662,0.0209698"
"Zm00001eb354180",0.229088563493005,5,"Yes","0.2337304,0.0777167,0.4609762,0.04454594,0.8930344"
"Zm00001eb106410",0.2290892,1,"No","0.2290892"
"Zm00001eb244510",0.229215587249838,4,"Yes","0.9243876,0.03950611,0.7837589,0.5060687"
"Zm00001eb271250",0.229236597500555,2,"Yes","0.08131938,0.4951063"
"Zm00001eb037980",0.229250202305406,2,"Yes","0.08116996,0.6749965"
"Zm00001eb335950",0.22955984984815,2,"Yes","0.1197911,0.2096547"
"Zm00001eb400410",0.229938338169188,7,"Yes","0.5799105,0.6560456,0.5355392,0.9605781,0.9400991,0.1840908,0.02335483"
"Zm00001eb391400",0.230249070255598,4,"Yes","0.3557798,0.1386069,0.1151782,0.1131767"
"Zm00001eb249990",0.230269902747117,2,"Yes","0.08129764,0.770206"
"Zm00001eb244350",0.230373615420602,2,"Yes","0.609988,0.08130933"
"Zm00001eb143920",0.2303799,1,"No","0.2303799"
"Zm00001eb271860",0.230765722910956,3,"Yes","0.09341116,0.2461405,0.2120787"
"Zm00001eb164380",0.230946,1,"No","0.230946"
"Zm00001eb431210",0.231383688254715,3,"Yes","0.07090363,0.2977928,0.2092487"
"Zm00001eb230060",0.2316455,1,"No","0.2316455"
