"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb408960",0.1214873,1,"No","0.1214873"
"Zm00001eb323810",0.121576997661633,5,"Yes","0.2180399,0.7066317,0.2957377,0.5620543,0.01667097"
"Zm00001eb013720",0.1217755,1,"No","0.1217755"
"Zm00001eb286030",0.12208017816672,10,"Yes","0.007074909,0.04154839,0.9887777,0.4835869,0.06106662,0.4323805,0.809906,0.454508,0.8701427,0.6604654"
"Zm00001eb214880",0.122145963785232,4,"Yes","0.3123485,0.1157245,0.01859015,0.1882048"
"Zm00001eb131710",0.122742041719692,2,"Yes","0.03866105,0.5749133"
"Zm00001eb172580",0.1230372,1,"No","0.1230372"
"Zm00001eb431760",0.123381853768964,7,"Yes","0.9582019,0.1493474,0.0365465,0.02241507,0.9554855,0.743416,0.03984494"
"Zm00001eb389650",0.123687200710732,5,"Yes","0.8547411,0.07721286,0.6973712,0.04881826,0.1477539"
"Zm00001eb203780",0.1238576,1,"No","0.1238576"
"Zm00001eb048580",0.1241841,1,"No","0.1241841"
"Zm00001eb048520",0.124582062480812,3,"Yes","0.2763885,0.2528956,0.02675394"
"Zm00001eb407570",0.124906654682856,9,"Yes","0.009662345,0.767517,0.03757012,0.697668,0.02172548,0.1264847,0.9482182,0.2070416,0.6416945"
"Zm00001eb041680",0.125093536471717,3,"Yes","0.6027423,0.3494908,0.0284845"
"Zm00001eb288130",0.126650749538473,4,"Yes","0.3099508,0.01959849,0.6707298,0.9127172"
"Zm00001eb079260",0.126815510112962,3,"Yes","0.2271803,0.1001484,0.07650419"
"Zm00001eb076500",0.1269037,1,"No","0.1269037"
"Zm00001eb322130",0.1272478,1,"No","0.1272478"
"Zm00001eb154960",0.1274111,1,"No","0.1274111"
"Zm00001eb212510",0.128497030986203,7,"Yes","0.2281418,0.2796971,0.2569993,0.166742,0.1771209,0.2463133,0.01095778"
"Zm00001eb376360",0.1287783,1,"No","0.1287783"
"Zm00001eb191010",0.1288297,1,"No","0.1288297"
"Zm00001eb285890",0.129262395882346,9,"Yes","0.7180758,0.7779303,0.7520152,0.6669967,0.8947468,0.1119651,0.008424435,0.6702328,0.06245058"
"Zm00001eb068390",0.1296224,1,"No","0.1296224"
"Zm00001eb323740",0.1297316,1,"No","0.1297316"
"Zm00001eb009900",0.129810088071814,4,"Yes","0.3139867,0.03149655,0.2540254,0.2149835"
"Zm00001eb371450",0.1302134,1,"No","0.1302134"
"Zm00001eb263830",0.1304091,1,"No","0.1304091"
"Zm00001eb042350",0.130624578754108,2,"Yes","0.1391654,0.1176897"
"Zm00001eb114230",0.130668896917332,3,"Yes","0.4161728,0.6065979,0.02964813"
"Zm00001eb247500",0.130745344024341,3,"Yes","0.8268145,0.1254402,0.1207169"
"Zm00001eb091740",0.1308869,1,"No","0.1308869"
"Zm00001eb242390",0.131283903657084,2,"Yes","0.04274801,0.2438315"
"Zm00001eb076400",0.1313628,1,"No","0.1313628"
"Zm00001eb194110",0.131505110059312,5,"Yes","0.1097534,0.470271,0.3805188,0.312007,0.01864455"
"Zm00001eb387110",0.1315365,1,"No","0.1315365"
"Zm00001eb103170",0.1320557,1,"No","0.1320557"
"Zm00001eb284570",0.13242273898937,4,"Yes","0.6712644,0.7958843,0.9104513,0.01970586"
"Zm00001eb151340",0.132516812842201,7,"Yes","0.2049644,0.4262348,0.01275004,0.8330078,0.3507878,0.04778291,0.4094784"
"Zm00001eb418940",0.1325283,1,"No","0.1325283"
"Zm00001eb111300",0.132659659972719,8,"Yes","0.8133737,0.8133737,0.8133737,0.01461506,0.8133737,0.87372,0.0350776,0.04769308"
"Zm00001eb401370",0.132841575969703,3,"Yes","0.03594556,0.2983567,0.3702347"
"Zm00001eb149730",0.132999955693439,2,"Yes","0.04406868,0.3419755"
"Zm00001eb428000",0.1331305,1,"No","0.1331305"
"Zm00001eb417200",0.1333936,1,"No","0.1333936"
"Zm00001eb269430",0.133423,1,"No","0.133423"
"Zm00001eb192500",0.1334266,1,"No","0.1334266"
"Zm00001eb303790",0.133803,1,"No","0.133803"
"Zm00001eb311120",0.1341648,1,"No","0.1341648"
"Zm00001eb350530",0.134205234313704,5,"Yes","0.01670543,0.9315647,0.07349884,0.875367,0.9283518"
"Zm00001eb212230",0.134218082298126,3,"Yes","0.4732979,0.1893782,0.02856777"
"Zm00001eb398010",0.1345251,1,"No","0.1345251"
"Zm00001eb230720",0.134963539061483,3,"Yes","0.2180432,0.02661315,0.5014116"
"Zm00001eb165880",0.135145274088093,2,"Yes","0.04444061,0.664141"
"Zm00001eb034750",0.135524371133987,16,"Yes","0.7446898,0.6820438,0.4011477,0.6543769,0.04576511,0.05819313,0.09216403,0.5881991,0.5450619,0.2832663,0.2922424,0.9218704,0.04006037,0.004555078,0.8184751,0.362564"
"Zm00001eb140180",0.136405635707242,2,"Yes","0.04499039,0.6952885"
"Zm00001eb414260",0.136504743980225,2,"Yes","0.2048573,0.04309599"
"Zm00001eb066010",0.137813574537703,3,"Yes","0.04469,0.3076086,0.08064591"
"Zm00001eb096180",0.1382577,1,"No","0.1382577"
"Zm00001eb125460",0.1385943,1,"No","0.1385943"
"Zm00001eb423830",0.138855025716754,3,"Yes","0.3268204,0.1331813,0.0752372"
"Zm00001eb429210",0.139987021412908,3,"Yes","0.03503276,0.3530282,0.4513044"
"Zm00001eb236370",0.1400601,1,"No","0.1400601"
"Zm00001eb380960",0.140138065965504,6,"Yes","0.6026605,0.7180911,0.7101299,0.1317023,0.5602133,0.01494816"
"Zm00001eb373970",0.1406505,1,"No","0.1406505"
"Zm00001eb337370",0.140770662569349,2,"Yes","0.05797553,0.1096475"
"Zm00001eb386880",0.140842135588952,2,"Yes","0.06765568,0.1336331"
"Zm00001eb137700",0.141586789897281,2,"Yes","0.230476,0.04524224"
"Zm00001eb003350",0.141883308206058,4,"Yes","0.473825,0.6642246,0.05306686,0.05817153"
"Zm00001eb397900",0.141899093465596,5,"Yes","0.8636823,0.9747368,0.02277123,0.5638008,0.3813931"
"Zm00001eb085760",0.1419159,1,"No","0.1419159"
"Zm00001eb168950",0.141952937798772,4,"Yes","0.1450218,0.8414951,0.5448712,0.02097883"
"Zm00001eb308130",0.1420847,1,"No","0.1420847"
"Zm00001eb042890",0.14299681536056,7,"Yes","0.77589,0.77589,0.3039133,0.1227981,0.443061,0.6755642,0.01463939"
"Zm00001eb239640",0.143190948490701,2,"Yes","0.0465762,0.9132455"
"Zm00001eb406240",0.14431859571472,3,"Yes","0.6428446,0.03104721,0.5060302"
"Zm00001eb349600",0.1445351,1,"No","0.1445351"
"Zm00001eb348450",0.144644872826979,2,"Yes","0.049206,0.9166485"
"Zm00001eb379060",0.1451466,1,"No","0.1451466"
"Zm00001eb076650",0.1452761,1,"No","0.1452761"
"Zm00001eb053490",0.1453958,1,"No","0.1453958"
"Zm00001eb231330",0.1456292,1,"No","0.1456292"
"Zm00001eb008280",0.145655622537913,6,"Yes","0.5338824,0.1921868,0.1918353,0.14778,0.02415708,0.7626102"
"Zm00001eb351600",0.1458363,1,"No","0.1458363"
"Zm00001eb038720",0.146224800803478,4,"Yes","0.0827559,0.02845436,0.2175043,0.1681094"
"Zm00001eb159030",0.1471046,1,"No","0.1471046"
"Zm00001eb149830",0.147373152007184,2,"Yes","0.04664853,0.8754246"
"Zm00001eb153830",0.147414102249994,3,"Yes","0.3907366,0.08205649,0.09654871"
"Zm00001eb030660",0.148284103865619,7,"Yes","0.1777912,0.3499983,0.1360496,0.6822041,0.7513393,0.1704315,0.1570123"
"Zm00001eb221410",0.1485248,1,"No","0.1485248"
"Zm00001eb047740",0.148706252931571,2,"Yes","0.8433395,0.04946598"
"Zm00001eb089620",0.14938544288711,3,"Yes","0.1066279,0.7772949,0.07076375"
"Zm00001eb002620",0.149659342823372,2,"Yes","0.04877226,0.2717607"
"Zm00001eb384640",0.149794348757692,2,"Yes","0.08661129,0.1354456"
"Zm00001eb118990",0.1499515,1,"No","0.1499515"
"Zm00001eb266980",0.1499926,1,"No","0.1499926"
"Zm00001eb012710",0.15027072216385,2,"Yes","0.3512237,0.05176018"
"Zm00001eb066180",0.15092587420883,4,"Yes","0.9070813,0.0863664,0.09647457,0.2294865"
"Zm00001eb366030",0.151118055261313,5,"Yes","0.1365245,0.1260214,0.03955507,0.8707877,0.4579858"
"Zm00001eb433490",0.1512835,1,"No","0.1512835"
"Zm00001eb202790",0.1513372,1,"No","0.1513372"
"Zm00001eb138150",0.151387665129815,4,"Yes","0.06134488,0.05573384,0.8302965,0.5542091"
"Zm00001eb348550",0.1515413,1,"No","0.1515413"
"Zm00001eb321700",0.152056,1,"No","0.152056"
"Zm00001eb387050",0.1520657,1,"No","0.1520657"
"Zm00001eb159620",0.152122897831742,2,"Yes","0.06050254,0.163987"
"Zm00001eb358770",0.152188940196968,2,"Yes","0.1001892,0.1664232"
"Zm00001eb065850",0.1523014,1,"No","0.1523014"
"Zm00001eb354920",0.1529095,1,"No","0.1529095"
"Zm00001eb272870",0.153055085000158,2,"Yes","0.7336381,0.05059823"
"Zm00001eb223000",0.1536706,1,"No","0.1536706"
"Zm00001eb305060",0.154182864436242,3,"Yes","0.5426423,0.4962904,0.03638453"
"Zm00001eb211100",0.1541929,1,"No","0.1541929"
"Zm00001eb119590",0.154558571226301,2,"Yes","0.1527752,0.09655501"
"Zm00001eb127130",0.154794723431793,2,"Yes","0.1506926,0.1108765"
"Zm00001eb391010",0.1553197,1,"No","0.1553197"
"Zm00001eb375380",0.155771732270267,6,"Yes","0.01638808,0.7153807,0.950974,0.1649664,0.6701551,0.8784986"
"Zm00001eb361850",0.1559856,1,"No","0.1559856"
"Zm00001eb184370",0.156311719313458,2,"Yes","0.855704,0.05315026"
"Zm00001eb059230",0.1565876,1,"No","0.1565876"
"Zm00001eb200040",0.156677508070704,3,"Yes","0.1414847,0.9163523,0.1286527"
"Zm00001eb270540",0.159494674278926,3,"Yes","0.3706772,0.03440131,0.9674273"
"Zm00001eb386990",0.159828430584584,2,"Yes","0.6849249,0.05388168"
"Zm00001eb363740",0.1601051,1,"No","0.1601051"
"Zm00001eb365940",0.1602159,1,"No","0.1602159"
"Zm00001eb325930",0.1603354,1,"No","0.1603354"
"Zm00001eb363760",0.1609787,1,"No","0.1609787"
"Zm00001eb396000",0.1609802,1,"No","0.1609802"
"Zm00001eb396010",0.1609802,1,"No","0.1609802"
"Zm00001eb213140",0.161133963844374,4,"Yes","0.5066224,0.3729463,0.06793311,0.04462823"
"Zm00001eb215960",0.1614646,1,"No","0.1614646"
"Zm00001eb075290",0.1617894,1,"No","0.1617894"
"Zm00001eb252400",0.161806254158043,5,"Yes","0.5305877,0.3281889,0.01949476,0.4366133,0.3436507"
"Zm00001eb114060",0.1619463,1,"No","0.1619463"
"Zm00001eb150680",0.1621853,1,"No","0.1621853"
"Zm00001eb343930",0.1622376,1,"No","0.1622376"
"Zm00001eb392570",0.1624391,1,"No","0.1624391"
"Zm00001eb242960",0.16370579722894,2,"Yes","0.05550114,0.5717258"
"Zm00001eb032720",0.163953,1,"No","0.163953"
"Zm00001eb216550",0.1641664,1,"No","0.1641664"
"Zm00001eb176420",0.1642067,1,"No","0.1642067"
"Zm00001eb386590",0.164795462940451,2,"Yes","0.1326942,0.09900301"
"Zm00001eb179700",0.1648774,1,"No","0.1648774"
"Zm00001eb332710",0.165167393647665,6,"Yes","0.3179776,0.5163796,0.4455044,0.01732488,0.9164719,0.7930111"
"Zm00001eb153660",0.165335693112273,2,"Yes","0.05412559,0.8621786"
"Zm00001eb430470",0.1653858,1,"No","0.1653858"
"Zm00001eb419780",0.165408911352986,2,"Yes","0.0572769,0.512454"
"Zm00001eb429190",0.165648318929279,9,"Yes","0.1753845,0.1521941,0.1246734,0.1344645,0.3375878,0.09743905,0.09492117,0.0594615,0.2120433"
"Zm00001eb319660",0.1657412,1,"No","0.1657412"
"Zm00001eb389870",0.1658347,1,"No","0.1658347"
"Zm00001eb396430",0.165864885884531,2,"Yes","0.6732867,0.05663746"
"Zm00001eb282890",0.1661704,1,"No","0.1661704"
"Zm00001eb159560",0.1668436,1,"No","0.1668436"
"Zm00001eb371830",0.168360670315084,8,"Yes","0.06692676,0.05727261,0.0386982,0.8556113,0.8971501,0.209103,0.4836792,0.7140853"
"Zm00001eb028440",0.168404373362709,6,"Yes","0.02342811,0.752508,0.9768066,0.1296678,0.1246853,0.4576309"
"Zm00001eb072470",0.1684069,1,"No","0.1684069"
"Zm00001eb352610",0.168657350444437,2,"Yes","0.7250298,0.05687355"
"Zm00001eb281660",0.168924148666413,4,"Yes","0.3080866,0.2170986,0.1010042,0.02990029"
"Zm00001eb161450",0.1692516,1,"No","0.1692516"
"Zm00001eb271240",0.169289180295604,3,"Yes","0.03557814,0.500336,0.4633751"
"Zm00001eb202540",0.169654409838714,2,"Yes","0.0566148,0.7227512"
"Zm00001eb349620",0.1700705,1,"No","0.1700705"
"Zm00001eb382840",0.171156186085067,2,"Yes","0.1310101,0.178323"
"Zm00001eb111570",0.173128718772759,2,"Yes","0.1325323,0.1852587"
"Zm00001eb250680",0.1731292,1,"No","0.1731292"
"Zm00001eb084780",0.1735295,1,"No","0.1735295"
"Zm00001eb217090",0.1739675,1,"No","0.1739675"
"Zm00001eb059120",0.1740774,1,"No","0.1740774"
"Zm00001eb214360",0.174839190326055,3,"Yes","0.4514354,0.04701199,0.3536963"
"Zm00001eb058570",0.1751467,1,"No","0.1751467"
"Zm00001eb144720",0.1752476,1,"No","0.1752476"
"Zm00001eb186620",0.175322716077655,3,"Yes","0.2004134,0.1048058,0.0625317"
"Zm00001eb318290",0.1762073,1,"No","0.1762073"
"Zm00001eb334290",0.176436050283719,9,"Yes","0.4290177,0.4087677,0.9355071,0.01263381,0.8048377,0.4748414,0.5256356,0.7057932,0.5885892"
"Zm00001eb088530",0.1765587,1,"No","0.1765587"
"Zm00001eb415340",0.1767816,1,"No","0.1767816"
"Zm00001eb265410",0.176945920342758,2,"Yes","0.1890315,0.1908658"
"Zm00001eb002890",0.1772028,1,"No","0.1772028"
"Zm00001eb394270",0.177345633903661,4,"Yes","0.268807,0.3785747,0.7460181,0.02809626"
"Zm00001eb216320",0.1777511,1,"No","0.1777511"
"Zm00001eb070820",0.177830465445831,3,"Yes","0.04711667,0.1582787,0.9805157"
"Zm00001eb177040",0.178314666327412,2,"Yes","0.1208465,0.1265089"
"Zm00001eb043310",0.1784083,1,"No","0.1784083"
"Zm00001eb358050",0.1784798,1,"No","0.1784798"
"Zm00001eb013860",0.178737753474922,4,"Yes","0.4784024,0.2642895,0.02776021,0.4606667"
"Zm00001eb149780",0.178763682804573,4,"Yes","0.5362474,0.03051721,0.3713228,0.5298377"
"Zm00001eb179340",0.1798658,1,"No","0.1798658"
"Zm00001eb008620",0.1801354,1,"No","0.1801354"
"Zm00001eb363430",0.180282333857192,5,"Yes","0.7442906,0.3708798,0.02315442,0.1274183,0.6258638"
"Zm00001eb149720",0.1808457,1,"No","0.1808457"
"Zm00001eb221120",0.181516422591254,3,"Yes","0.05175865,0.1087452,0.2353023"
"Zm00001eb092030",0.1816257,1,"No","0.1816257"
"Zm00001eb169210",0.1819587,1,"No","0.1819587"
"Zm00001eb351500",0.1823412,1,"No","0.1823412"
"Zm00001eb363200",0.182518541957495,3,"Yes","0.3478898,0.4240304,0.04007884"
"Zm00001eb420200",0.183263242739551,3,"Yes","0.04924587,0.6614574,0.8272451"
"Zm00001eb309900",0.1852455,1,"No","0.1852455"
"Zm00001eb289210",0.185312058049309,6,"Yes","0.09993803,0.07756936,0.5604041,0.1291852,0.1984574,0.2063585"
"Zm00001eb054390",0.185332891783994,2,"Yes","0.1886321,0.1510504"
"Zm00001eb290820",0.185349115308289,4,"Yes","0.3010944,0.8275093,0.5829232,0.02911467"
"Zm00001eb203670",0.185356731207141,2,"Yes","0.06409336,0.3004052"
"Zm00001eb316510",0.1855011301679,5,"Yes","0.180324,0.1043704,0.3755121,0.02477251,0.296573"
"Zm00001eb220650",0.1856267,1,"No","0.1856267"
"Zm00001eb214110",0.1859829,1,"No","0.1859829"
"Zm00001eb272770",0.186148748939434,3,"Yes","0.6315061,0.4974204,0.04954872"
"Zm00001eb215170",0.186329180901057,7,"Yes","0.01979621,0.2218403,0.2400885,0.2684697,0.1338096,0.3940696,0.4881205"
"Zm00001eb212010",0.1865578,1,"No","0.1865578"
"Zm00001eb166970",0.186628692698535,2,"Yes","0.07537236,0.1908976"
"Zm00001eb394440",0.1868116,1,"No","0.1868116"
"Zm00001eb170170",0.187559281324883,3,"Yes","0.1288312,0.07345162,0.4572912"
"Zm00001eb003540",0.1875595,1,"No","0.1875595"
"Zm00001eb067370",0.187751009225713,3,"Yes","0.03950605,0.5445125,0.5390762"
"Zm00001eb275450",0.187912595612218,3,"Yes","0.3284775,0.07006481,0.1633798"
"Zm00001eb076690",0.1880483,1,"No","0.1880483"
"Zm00001eb025740",0.1886854,1,"No","0.1886854"
"Zm00001eb223140",0.1888867,1,"No","0.1888867"
"Zm00001eb113880",0.1896629,1,"No","0.1896629"
"Zm00001eb420190",0.1901401,1,"No","0.1901401"
"Zm00001eb066440",0.190646348105545,3,"Yes","0.04418778,0.3077877,0.9066092"
"Zm00001eb282420",0.190738881268473,2,"Yes","0.2078312,0.07749784"
"Zm00001eb248660",0.1913193,1,"No","0.1913193"
"Zm00001eb160220",0.191498290525089,7,"Yes","0.8017266,0.4350631,0.0309029,0.08920499,0.07943607,0.2413589,0.3541167"
"Zm00001eb415950",0.191592461935045,2,"Yes","0.1023797,0.1958524"
"Zm00001eb018870",0.1916616,1,"No","0.1916616"
"Zm00001eb356420",0.1918576,1,"No","0.1918576"
"Zm00001eb060260",0.19192124771056,3,"Yes","0.120531,0.1676295,0.642685"
"Zm00001eb287330",0.191998351016978,2,"Yes","0.06688068,0.4818092"
"Zm00001eb216260",0.192332,1,"No","0.192332"
"Zm00001eb119580",0.192350550364904,3,"Yes","0.7962666,0.8557337,0.04189757"
"Zm00001eb091460",0.1925563,1,"No","0.1925563"
"Zm00001eb430200",0.193217659974889,8,"Yes","0.0447286,0.6449916,0.1452516,0.4779554,0.8449491,0.955677,0.9690882,0.01699065"
"Zm00001eb288940",0.1934698,1,"No","0.1934698"
"Zm00001eb250660",0.194018450098122,8,"Yes","0.01660541,0.5598311,0.1555126,0.3920509,0.2809363,0.5404464,0.06356846,0.4097229"
"Zm00001eb041240",0.194022400391914,6,"Yes","0.3793409,0.06481332,0.927249,0.01994062,0.2735567,0.7214005"
"Zm00001eb138360",0.194221974705987,2,"Yes","0.1587243,0.2190624"
"Zm00001eb038620",0.194615440025365,10,"Yes","0.5275065,0.8888436,0.8128224,0.9898819,0.7427806,0.4944537,0.1259021,0.01205812,0.9538237,0.1446689"
"Zm00001eb092570",0.1949995,1,"No","0.1949995"
"Zm00001eb325320",0.195384,1,"No","0.195384"
"Zm00001eb228970",0.195561181352034,3,"Yes","0.04978649,0.9836656,0.5411868"
"Zm00001eb347340",0.1956352,1,"No","0.1956352"
"Zm00001eb072580",0.1957141,1,"No","0.1957141"
"Zm00001eb068580",0.1957598,1,"No","0.1957598"
"Zm00001eb321510",0.1963448,1,"No","0.1963448"
"Zm00001eb057860",0.1964542,1,"No","0.1964542"
"Zm00001eb200990",0.196530604336884,2,"Yes","0.8432277,0.06807165"
"Zm00001eb134010",0.1973567,1,"No","0.1973567"
"Zm00001eb106410",0.1976781,1,"No","0.1976781"
"Zm00001eb150790",0.1979274,1,"No","0.1979274"
"Zm00001eb249950",0.198042,1,"No","0.198042"
"Zm00001eb084180",0.198304874769224,2,"Yes","0.1075038,0.1762935"
"Zm00001eb420640",0.1985095,1,"No","0.1985095"
"Zm00001eb274430",0.19865163409981,4,"Yes","0.09542879,0.173886,0.131567,0.759208"
"Zm00001eb288390",0.199257997164112,10,"Yes","0.1866304,0.06786739,0.3735308,0.3559596,0.2155752,0.3918209,0.0299255,0.5172321,0.1735476,0.102293"
"Zm00001eb136510",0.1994982,1,"No","0.1994982"
"Zm00001eb229550",0.19967043843225,3,"Yes","0.3389857,0.05121929,0.2440729"
"Zm00001eb253860",0.200196652903633,14,"Yes","0.7395139,0.09787385,0.1573772,0.6477409,0.8510499,0.184599,0.1714362,0.1694955,0.1668401,0.61551,0.03861482,0.5087842,0.8868297,0.5227435"
"Zm00001eb139700",0.200926154157198,3,"Yes","0.1617908,0.1245001,0.6707542"
"Zm00001eb407340",0.201307487653907,3,"Yes","0.169569,0.8945759,0.1020553"
"Zm00001eb285990",0.2015097,1,"No","0.2015097"
"Zm00001eb165370",0.202496197637378,3,"Yes","0.17172,0.06107963,0.7659012"
"Zm00001eb217270",0.202553528068885,3,"Yes","0.1575636,0.2012456,0.2685958"
"Zm00001eb144630",0.20536775300533,10,"Yes","0.9632837,0.5249697,0.06858974,0.82078,0.5873474,0.5852592,0.4385346,0.4944239,0.3266805,0.01469493"
"Zm00001eb332890",0.205403900438169,5,"Yes","0.8799021,0.8461811,0.08087917,0.08087917,0.1432024"
"Zm00001eb015910",0.2056699,1,"No","0.2056699"
"Zm00001eb432730",0.206633370970263,7,"Yes","0.1946012,0.3595771,0.416372,0.299316,0.1114624,0.01787262,0.3495554"
"Zm00001eb427080",0.206679318571122,2,"Yes","0.07208032,0.9434391"
"Zm00001eb222690",0.2074218,1,"No","0.2074218"
"Zm00001eb083590",0.207474761049996,4,"Yes","0.106734,0.4089087,0.7150742,0.07946518"
"Zm00001eb010400",0.207506464984294,7,"Yes","0.1235578,0.8851405,0.1732028,0.06356303,0.8435971,0.04472317,0.2051458"
"Zm00001eb322160",0.20773282479671,2,"Yes","0.07390979,0.5647193"
"Zm00001eb095410",0.208410325406351,2,"Yes","0.181687,0.1612101"
"Zm00001eb229760",0.208542445698106,5,"Yes","0.910634,0.9042814,0.02671594,0.8562435,0.7798874"
"Zm00001eb415980",0.2086823,1,"No","0.2086823"
"Zm00001eb415990",0.2086823,1,"No","0.2086823"
"Zm00001eb007600",0.208762877217835,6,"Yes","0.02768617,0.7731982,0.1719824,0.1719824,0.08871219,0.4959595"
"Zm00001eb320520",0.210008341368102,6,"Yes","0.7540931,0.7478592,0.06821354,0.02186701,0.5463562,0.483107"
"Zm00001eb324690",0.2102601,1,"No","0.2102601"
"Zm00001eb216280",0.210497074267469,3,"Yes","0.1648266,0.2760264,0.2703976"
"Zm00001eb192420",0.210629665591939,2,"Yes","0.2220353,0.07409685"
"Zm00001eb147340",0.2114319,1,"No","0.2114319"
"Zm00001eb275860",0.2115181,1,"No","0.2115181"
"Zm00001eb079500",0.212227961367632,2,"Yes","0.06868361,0.8370158"
"Zm00001eb432030",0.212378257605723,2,"Yes","0.1293606,0.1533683"
"Zm00001eb300350",0.2137958,1,"No","0.2137958"
"Zm00001eb072810",0.2151858,1,"No","0.2151858"
"Zm00001eb115300",0.2156,1,"No","0.2156"
"Zm00001eb217280",0.215640008526394,3,"Yes","0.1575636,0.2012456,0.2685958"
"Zm00001eb322150",0.215796058146521,3,"Yes","0.4343653,0.04744357,0.2898456"
"Zm00001eb255270",0.2167089,1,"No","0.2167089"
"Zm00001eb253700",0.216755266884503,8,"Yes","0.1025351,0.06412002,0.7475008,0.9486518,0.7011994,0.05868771,0.6788545,0.2820294"
"Zm00001eb112140",0.216774761429909,2,"Yes","0.2321325,0.1587287"
"Zm00001eb005430",0.2168012,1,"No","0.2168012"
"Zm00001eb321330",0.217471687086562,6,"Yes","0.4427903,0.2788744,0.2394417,0.03426148,0.1887239,0.9375306"
"Zm00001eb301130",0.218350616231022,10,"Yes","0.01542718,0.3231574,0.8480265,0.4307554,0.440548,0.9159975,0.3128615,0.3030183,0.5360861,0.9594806"
"Zm00001eb232000",0.218590971931377,4,"Yes","0.2558457,0.1816153,0.03815749,0.897652"
"Zm00001eb345450",0.2186459,1,"No","0.2186459"
"Zm00001eb146030",0.2190918,1,"No","0.2190918"
"Zm00001eb068160",0.2193705,1,"No","0.2193705"
"Zm00001eb004360",0.2208887,1,"No","0.2208887"
"Zm00001eb251690",0.2215148,1,"No","0.2215148"
"Zm00001eb373750",0.2215582,1,"No","0.2215582"
"Zm00001eb037610",0.2218424,1,"No","0.2218424"
"Zm00001eb037620",0.2218424,1,"No","0.2218424"
"Zm00001eb215790",0.222039352222188,5,"Yes","0.1249965,0.3133003,0.1873449,0.6942976,0.2074832"
"Zm00001eb127540",0.222273002286195,2,"Yes","0.6270666,0.09245475"
"Zm00001eb326640",0.222798539584049,3,"Yes","0.1721594,0.9079197,0.1736571"
"Zm00001eb107230",0.2230923347248,4,"Yes","0.03800512,0.3795439,0.9384343,0.7859217"
"Zm00001eb036940",0.223604111517558,8,"Yes","0.01919127,0.9567731,0.8236313,0.4886831,0.6256425,0.3131353,0.7593354,0.126258"
"Zm00001eb013300",0.223661416772305,10,"Yes","0.9490148,0.771967,0.7812565,0.852492,0.53164,0.09995272,0.4389386,0.532282,0.01847904,0.3545555"
"Zm00001eb214580",0.223808859696505,6,"Yes","0.2189958,0.6948218,0.5171185,0.357745,0.1906734,0.02757202"
"Zm00001eb421500",0.2241777,1,"No","0.2241777"
"Zm00001eb054600",0.224322962972681,2,"Yes","0.4687788,0.08240102"
