"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3001G366300",1.82159978741048e-05,7,"Yes","1.392814e-06,0.5624653,0.3779563,0.06331147,0.7431706,0.9335808,0.001741859"
"SORBI_3003G289900",1.870595e-05,1,"No","1.870595e-05"
"SORBI_3004G099650",1.87369299372575e-05,3,"Yes","1.422786e-05,1.422786e-05,0.148897"
"SORBI_3002G379200",1.90339305059517e-05,2,"Yes","2.41234e-05,2.963107e-05"
"SORBI_3004G105100",1.913691e-05,1,"No","1.913691e-05"
"SORBI_3001G262500",1.93705984271597e-05,5,"Yes","1.266056e-05,1.266056e-05,1.266056e-05,1.266056e-05,5.667555e-05"
"SORBI_3006G120900",1.944393e-05,1,"No","1.944393e-05"
"SORBI_3003G275800",1.973217e-05,1,"No","1.973217e-05"
"SORBI_3006G028300",2.21395659041335e-05,4,"Yes","0.9630553,1.144591e-05,0.000216448,1.4655e-05"
"SORBI_3003G351401",2.25535374949182e-05,3,"Yes","3.801529e-06,0.1072217,0.0007557604"
"SORBI_3001G126800",2.371988e-05,1,"No","2.371988e-05"
"SORBI_3001G125300",2.411009e-05,1,"No","2.411009e-05"
"SORBI_3001G423300",2.4455113417865e-05,3,"Yes","4.283547e-06,7.960726e-06,5.724859e-05"
"SORBI_3001G321500",2.57605595539445e-05,2,"Yes","0.241845,8.76871e-06"
"SORBI_3001G115500",2.62917610721614e-05,14,"Yes","0.0004155148,0.5888013,0.3512092,0.8140417,0.9145165,5.295012e-05,6.704201e-06,9.723089e-06,0.0001429137,0.9731506,0.5189745,0.1140998,0.005280022,0.7209304"
"SORBI_3004G137500",2.64829506749775e-05,10,"Yes","0.6899746,1.345923e-06,1.105697e-05,0.8357385,0.6302511,0.001185692,0.7111332,0.775364,7.609484e-07,0.9756536"
"SORBI_3004G084300",2.68590300170901e-05,2,"Yes","6.133148e-06,0.7853722"
"SORBI_3002G288300",2.716301e-05,1,"No","2.716301e-05"
"SORBI_3010G102432",2.78877166903779e-05,3,"Yes","0.1732935,0.5673161,4.97077e-06"
"SORBI_3008G012400",2.802180654915e-05,2,"Yes","1.027792e-05,0.4221355"
"SORBI_3001G367900",2.89908132438121e-05,2,"Yes","2.099305e-06,1.59278e-05"
"SORBI_3010G061400",2.922312e-05,1,"No","2.922312e-05"
"SORBI_3006G218100",2.96151615524209e-05,3,"Yes","0.230554,6.415031e-06,0.1219335"
"SORBI_3001G083701",2.970755e-05,1,"No","2.970755e-05"
"SORBI_3001G383300",3.00207241314965e-05,10,"Yes","0.6936907,0.4402654,1.535567e-05,0.07656938,0.02134073,0.2254077,9.070988e-06,2.203998e-05,0.5802096,0.03767183"
"SORBI_3010G030600",3.054596e-05,1,"No","3.054596e-05"
"SORBI_3009G137000",3.0641832289291e-05,2,"Yes","0.0001157913,1.099721e-05"
"SORBI_3004G089700",3.074071e-05,1,"No","3.074071e-05"
"SORBI_3002G295900",3.08010868835806e-05,2,"Yes","1.273316e-05,0.07498206"
"SORBI_3005G137700",3.10685361437635e-05,5,"Yes","1.668606e-05,6.352998e-06,0.09910859,0.3356633,0.9265822"
"SORBI_3002G380200",3.130855e-05,1,"No","3.130855e-05"
"SORBI_3003G045300",3.22209e-05,1,"No","3.22209e-05"
"SORBI_3001G369000",3.251842e-05,1,"No","3.251842e-05"
"SORBI_3001G065500",3.30162971430292e-05,8,"Yes","0.2135945,1.359323e-05,1.359323e-05,1.359323e-05,0.05485344,0.05485344,0.1732074,0.05485344"
"SORBI_3003G119200",3.3198640712051e-05,4,"Yes","2.026474e-05,2.026474e-05,0.2244822,2.026474e-05"
"SORBI_3005G001700",3.32550157866596e-05,2,"Yes","8.92817e-05,1.178806e-05"
"SORBI_3006G216100",3.336474e-05,1,"No","3.336474e-05"
"SORBI_3001G068132",3.34327070242724e-05,6,"Yes","0.5769618,2.761767e-05,7.302444e-05,3.350035e-05,5.907428e-05,0.0003931276"
"SORBI_3002G379100",3.36307711839012e-05,2,"Yes","2.41234e-05,2.963107e-05"
"SORBI_3006G217300",3.43915925060667e-05,3,"Yes","0.0005995771,2.187553e-05,0.6092974"
"SORBI_3003G414300",3.605987e-05,1,"No","3.605987e-05"
"SORBI_3003G357300",3.69218666996796e-05,5,"Yes","0.9492241,0.0007676667,0.0007858794,4.537869e-05,0.1312086"
"SORBI_3003G357232",4.021112e-05,1,"No","4.021112e-05"
"SORBI_3009G142800",4.03810349238753e-05,4,"Yes","0.001794792,0.001608937,0.2410424,3.642393e-06"
"SORBI_3004G088501",4.04729223769662e-05,3,"Yes","0.1658597,8.694044e-05,1.175366e-05"
"SORBI_3001G405600",4.157807e-05,1,"No","4.157807e-05"
"SORBI_3001G089000",4.26708556126032e-05,5,"Yes","0.1031767,0.2517769,4.771927e-05,4.771927e-05,3.182207e-05"
"SORBI_3001G188600",4.38416394989982e-05,14,"Yes","0.02823591,0.001646409,0.0552804,0.0006813542,0.0007017845,0.0007017845,0.6846487,0.04113457,0.0005719785,0.0562086,0.7664555,0.3336369,0.4245034,1.260448e-05"
"SORBI_3003G350000",4.384807e-05,1,"No","4.384807e-05"
"SORBI_3001G079300",4.53239043729514e-05,4,"Yes","0.004874485,6.090261e-05,3.31132e-05,7.640674e-06"
"SORBI_3006G142365",4.63403686523645e-05,2,"Yes","1.173519e-05,0.3702266"
"SORBI_3001G401975",4.757119e-05,1,"No","4.757119e-05"
"SORBI_3003G091800",4.815197e-05,1,"No","4.815197e-05"
"SORBI_3003G091850",4.815197e-05,1,"No","4.815197e-05"
"SORBI_3002G352200",4.81994436740685e-05,2,"Yes","0.001768475,9.416179e-06"
"SORBI_3001G087600",4.88550465352899e-05,4,"Yes","0.01317637,7.373963e-06,0.02357097,0.1512494"
"SORBI_3002G355300",4.93450381100491e-05,3,"Yes","6.245754e-05,3.791803e-05,3.791803e-05"
"SORBI_3004G102750",5.07986675040151e-05,4,"Yes","0.01306033,0.5422717,0.0004518954,0.0005683767"
"SORBI_3001G315600",5.093634e-05,1,"No","5.093634e-05"
"SORBI_3001G317800",5.38732142095766e-05,2,"Yes","2.123825e-05,7.183714e-05"
"SORBI_3003G015800",5.47863909221569e-05,5,"Yes","0.0001969872,0.000204534,0.0003349002,1.782111e-05,2.015313e-05"
"SORBI_3003G343100",5.51693312220713e-05,3,"Yes","0.4043259,1.912467e-05,0.4043259"
"SORBI_3003G406500",5.59875421903833e-05,2,"Yes","0.007993023,1.363758e-05"
"SORBI_3004G067400",5.68807794808501e-05,2,"Yes","1.946932e-05,0.4060337"
"SORBI_3001G218200",5.740834e-05,1,"No","5.740834e-05"
"SORBI_3004G053900",5.796619e-05,1,"No","5.796619e-05"
"SORBI_3001G126300",5.88529703919871e-05,6,"Yes","3.058632e-06,0.002526771,0.6576394,0.07862962,0.107135,0.3418397"
"SORBI_3003G378800",5.88704601280909e-05,2,"Yes","1.541221e-05,0.0006041523"
"SORBI_3002G348600",6.00880199645992e-05,3,"Yes","0.4599268,7.327616e-06,0.1388843"
"SORBI_3004G126700",6.45186350948235e-05,2,"Yes","3.745736e-06,0.3395519"
"SORBI_3004G165700",6.46285784118295e-05,2,"Yes","1.519767e-05,0.4794642"
"SORBI_3001G366100",6.57445069788265e-05,11,"Yes","0.2640346,0.2640346,8.648867e-07,0.06873096,0.1489326,0.1586624,0.7207215,0.2730622,0.31429,0.6505631,0.02794364"
"SORBI_3003G123200",6.59321732445761e-05,4,"Yes","0.00568756,5.711906e-05,5.711906e-05,3.173152e-05"
"SORBI_3004G086100",6.59703435232917e-05,2,"Yes","8.007019e-05,3.808776e-05"
"SORBI_3004G081400",7.328972e-05,1,"No","7.328972e-05"
"SORBI_3006G044532",7.43605308541895e-05,2,"Yes","0.7699645,1.830886e-05"
"SORBI_3009G132900",7.480325e-05,1,"No","7.480325e-05"
"SORBI_3001G325700",7.80541044679284e-05,4,"Yes","1.04093e-05,7.918089e-05,7.918089e-05,0.923046"
"SORBI_3003G205300",7.819768e-05,1,"No","7.819768e-05"
"SORBI_3001G411100",8.03308811371251e-05,10,"Yes","0.03376163,0.01934726,0.8386643,0.4396583,0.006845055,0.0001133176,0.0001133176,6.328249e-05,4.721968e-05,4.721968e-05"
"SORBI_3002G271600",8.636681e-05,1,"No","8.636681e-05"
"SORBI_3006G217500",8.74969308821694e-05,3,"Yes","0.0002169822,0.001178903,8.566371e-05"
"SORBI_3009G011400",8.95445037981668e-05,2,"Yes","0.001151889,2.04972e-05"
"SORBI_3006G181600",8.958808e-05,1,"No","8.958808e-05"
"SORBI_3001G137600",9.03110144655495e-05,3,"Yes","0.3806574,0.09212995,1.480894e-05"
"SORBI_3009G006300",9.20746093747704e-05,5,"Yes","0.0001060962,1.059564e-05,0.7525705,1.516194e-05,0.3279466"
"SORBI_3002G332100",9.2914457498483e-05,2,"Yes","2.47363e-05,0.008632848"
"SORBI_3003G083400",9.4308895874029e-05,3,"Yes","0.4224365,1.299947e-05,0.2474638"
"SORBI_3009G072333",9.440178e-05,1,"No","9.440178e-05"
"SORBI_3001G360900",9.73244931479211e-05,13,"Yes","0.2497284,2.790815e-06,0.09271783,0.8970776,0.1090992,0.6636246,0.9509067,0.4173617,0.2135562,0.2093578,0.1418508,0.5232744,0.3969128"
"SORBI_3006G217900",9.81152383873196e-05,19,"Yes","0.6638513,0.05745556,0.06407978,0.06407978,0.3824659,0.1618299,0.07363678,0.0003884225,0.0001777246,0.7831693,6.416793e-06,6.416793e-06,0.0814241,0.04707612,0.05721421,0.06456752,0.4077199,0.5694411,0.6443805"
"SORBI_3009G137900",9.87640618514973e-05,2,"Yes","0.6848787,2.864099e-05"
"SORBI_3006G242200",9.88229919811623e-05,2,"Yes","4.09384e-05,0.001220078"
"SORBI_3006G028600",0.0001003009,1,"No","0.0001003009"
"SORBI_3004G030200",0.0001034855,1,"No","0.0001034855"
"SORBI_3005G012700",0.000104167487657625,2,"Yes","0.8282049,2.002987e-05"
"SORBI_3006G118800",0.0001044929,1,"No","0.0001044929"
"SORBI_3003G380200",0.0001049068,1,"No","0.0001049068"
"SORBI_3001G097000",0.000109150495166799,2,"Yes","0.03949786,1.699648e-05"
"SORBI_3003G345700",0.000109308593022939,3,"Yes","0.0003786938,8.208344e-06,0.05868697"
"SORBI_3003G084200",0.000109537905959134,4,"Yes","6.759169e-07,0.03339951,0.1047674,0.1177193"
"SORBI_3002G356700",0.000111718585018794,5,"Yes","0.02436365,0.0719828,1.219671e-05,0.8297253,0.5822975"
"SORBI_3003G188801",0.000112481791422869,5,"Yes","0.001362409,0.009075408,7.293289e-05,0.1328243,6.187327e-05"
"SORBI_3003G354850",0.0001155544,1,"No","0.0001155544"
"SORBI_3008G018200",0.0001172824,1,"No","0.0001172824"
"SORBI_3004G062500",0.000118203386976656,4,"Yes","0.05198854,0.0002199056,0.9543057,3.699653e-05"
"SORBI_3003G303500",0.000119108421004266,3,"Yes","0.1086435,0.1146448,1.429924e-05"
"SORBI_3002G397500",0.000119541978356619,2,"Yes","0.01745864,2.469527e-05"
"SORBI_3004G212000",0.000122193730188069,4,"Yes","1.53057e-05,0.5045931,0.02825701,0.1850003"
"SORBI_3003G187200",0.000122236133317966,2,"Yes","9.509899e-05,9.509899e-05"
"SORBI_3003G253500",0.0001233902,1,"No","0.0001233902"
"SORBI_3004G033400",0.00012497481611784,7,"Yes","0.8171802,0.6518985,0.1405605,0.0402065,3.710412e-05,0.0001728424,0.0002148538"
"SORBI_3001G258900",0.000125387565416801,7,"Yes","0.8546206,0.8546206,0.000983411,0.2773591,0.8521267,0.2060735,8.773131e-06"
"SORBI_3004G149400",0.0001256124,1,"No","0.0001256124"
"SORBI_3005G106366",0.000126596629106523,2,"Yes","4.32422e-05,0.7510225"
"SORBI_3001G423400",0.000129108,1,"No","0.000129108"
"SORBI_3007G044100",0.000139648289105843,7,"Yes","0.1986686,0.0007157343,0.0006926119,1.067985e-05,0.001725724,0.8894735,0.2454006"
"SORBI_3003G051700",0.000142076,1,"No","0.000142076"
"SORBI_3003G346400",0.000142973139104496,2,"Yes","5.50076e-05,5.434478e-05"
"SORBI_3006G235500",0.000150269395383651,2,"Yes","3.713155e-05,0.729471"
"SORBI_3001G453600",0.000150851730895241,2,"Yes","4.685583e-05,0.2230952"
"SORBI_3003G123100",0.000151541301084857,5,"Yes","1.597862e-05,0.2938749,0.0007318987,0.004437788,0.003427601"
"SORBI_3001G408700",0.0001570011,1,"No","0.0001570011"
"SORBI_3003G015900",0.00015909575655626,5,"Yes","0.0001969872,0.000204534,0.0003349002,1.782111e-05,2.015313e-05"
"SORBI_3002G323500",0.000159614,1,"No","0.000159614"
"SORBI_3006G043101",0.0001619104,1,"No","0.0001619104"
"SORBI_3006G121600",0.000162599623077186,2,"Yes","6.601442e-05,6.601442e-05"
"SORBI_3004G044500",0.000163935682240823,7,"Yes","0.5961902,9.016739e-06,0.0001166772,0.4018157,0.002782643,0.07005342,0.001530893"
"SORBI_3010G167266",0.000164473965371226,3,"Yes","0.0002495213,0.7801779,4.149031e-05"
"SORBI_3003G051200",0.0001645058,1,"No","0.0001645058"
"SORBI_3006G273700",0.0001725347,1,"No","0.0001725347"
"SORBI_3003G324400",0.0001762493,1,"No","0.0001762493"
"SORBI_3003G199900",0.000176522758018272,3,"Yes","0.005927265,0.02752123,2.445424e-05"
"SORBI_3001G375400",0.000176737694147944,4,"Yes","0.0001361575,0.0001361575,8.369325e-05,0.0001042469"
"SORBI_3001G189750",0.000179472673764391,6,"Yes","0.0009766161,0.1573157,0.00255298,0.001422964,5.54937e-05,0.8675583"
"SORBI_3001G081900",0.000190715044428247,2,"Yes","0.02657561,5.749089e-05"
"SORBI_3010G022300",0.0001942941,1,"No","0.0001942941"
"SORBI_3010G097250",0.000200348173422071,3,"Yes","9.76271e-05,8.977671e-05,0.02644481"
"SORBI_3010G233000",0.000205303301174187,2,"Yes","0.0001295938,0.0001184431"
"SORBI_3003G264500",0.000206580010817747,13,"Yes","8.75718e-06,2.411401e-06,0.6755052,0.6755052,0.6755052,0.2720706,8.144391e-05,0.9916506,0.8922252,0.9131404,0.9131404,0.8778821,0.9131404"
"SORBI_3005G067933",0.000207180821349295,2,"Yes","0.298591,4.456819e-05"
"SORBI_3001G002100",0.0002079184,1,"No","0.0002079184"
"SORBI_3003G350400",0.000211320593577202,5,"Yes","0.0005712206,2.992974e-05,3.10978e-05,0.9369765,0.0736943"
"SORBI_3007G024400",0.000211521,1,"No","0.000211521"
"SORBI_3001G188700",0.000213388984020235,4,"Yes","0.2198285,0.0006842233,0.0002072877,5.644602e-05"
"SORBI_3010G230600",0.000216102,1,"No","0.000216102"
"SORBI_3002G397900",0.0002198054,1,"No","0.0002198054"
"SORBI_3010G244500",0.0002261227,1,"No","0.0002261227"
"SORBI_3004G081800",0.000227269274573394,4,"Yes","2.971949e-05,0.1294917,0.4779187,0.3174814"
"SORBI_3004G030000",0.000227714383965849,3,"Yes","0.5171937,6.595517e-05,8.697178e-05"
"SORBI_3010G001200",0.0002373555,1,"No","0.0002373555"
"SORBI_3002G309400",0.000238432746113237,7,"Yes","0.01197692,0.03679497,0.114218,0.5717499,0.009809642,0.6539275,1.945775e-05"
"SORBI_3001G315700",0.0002398309,1,"No","0.0002398309"
"SORBI_3005G001100",0.000243165423749803,2,"Yes","4.998478e-05,0.5328183"
"SORBI_3003G123800",0.0002456403,1,"No","0.0002456403"
"SORBI_3003G081100",0.0002483218,1,"No","0.0002483218"
"SORBI_3004G075200",0.000250024005427951,3,"Yes","0.003820983,0.3762069,2.806047e-05"
"SORBI_3009G033200",0.000251161900699737,5,"Yes","0.02848004,0.41411,0.3860805,0.08796079,1.579128e-05"
"SORBI_3010G045100",0.0002518576,1,"No","0.0002518576"
"SORBI_3004G044401",0.000252918530671109,7,"Yes","0.5961902,9.016739e-06,0.0001166772,0.4018157,0.002782643,0.07005342,0.001530893"
"SORBI_3003G186500",0.000256052049769862,2,"Yes","0.0001185327,0.0002392196"
"SORBI_3006G262501",0.000261008367082316,5,"Yes","5.138275e-05,7.737761e-05,0.0002592463,0.0002592463,0.01172163"
"SORBI_3007G008700",0.0002630931,1,"No","0.0002630931"
"SORBI_3003G405500",0.000266342469976033,5,"Yes","0.001143349,0.00183405,0.001145051,0.2110682,0.5206972"
"SORBI_3009G082200",0.0002666696,1,"No","0.0002666696"
"SORBI_3009G061300",0.000268372213555024,5,"Yes","0.2414994,0.1656534,0.5779678,2.98854e-05,0.9797939"
"SORBI_3006G266600",0.0002750899,1,"No","0.0002750899"
"SORBI_3002G275300",0.000279126146749187,3,"Yes","0.07257597,3.652824e-05,0.1155226"
"SORBI_3010G235000",0.000281588351355611,2,"Yes","0.4855901,7.417526e-05"
"SORBI_3006G212600",0.000282038056591105,2,"Yes","0.8790249,5.991133e-05"
"SORBI_3004G215600",0.000282988646950977,4,"Yes","0.1219315,0.001019323,0.0001506225,0.2726803"
"SORBI_3003G178800",0.0002844109,1,"No","0.0002844109"
"SORBI_3001G292700",0.000285920570249787,2,"Yes","0.0001136893,0.0001736221"
"SORBI_3010G171300",0.0002873978,1,"No","0.0002873978"
"SORBI_3001G284400",0.000287605,1,"No","0.000287605"
"SORBI_3001G114500",0.000291900756046237,2,"Yes","0.5014804,4.612825e-05"
"SORBI_3005G089500",0.0002935186,1,"No","0.0002935186"
"SORBI_3004G037900",0.000297704015190248,2,"Yes","9.651043e-05,0.0008251359"
"SORBI_3003G184900",0.000298106898374284,2,"Yes","0.0001064024,0.2240177"
"SORBI_3006G243700",0.000299218416083269,4,"Yes","0.1379671,0.184804,0.4981505,3.070294e-05"
"SORBI_3001G007500",0.0003002913,1,"No","0.0003002913"
"SORBI_3006G049000",0.0003011005,1,"No","0.0003011005"
"SORBI_3006G207200",0.0003018881,1,"No","0.0003018881"
"SORBI_3007G028832",0.0003055225,1,"No","0.0003055225"
"SORBI_3010G021800",0.00030660652306691,2,"Yes","8.699919e-05,0.6753022"
"SORBI_3006G210800",0.0003102281,1,"No","0.0003102281"
"SORBI_3010G053500",0.000321097885548571,4,"Yes","0.3605278,7.145548e-05,0.000171177,0.05289581"
"SORBI_3002G418100",0.000323845770711872,3,"Yes","0.5809223,0.0007349277,9.450796e-05"
"SORBI_3006G175900",0.000329056010637818,4,"Yes","0.0007101031,0.04547813,0.002016976,0.05291251"
"SORBI_3006G269800",0.000330820503458451,5,"Yes","0.6635471,0.9887081,1.781354e-05,0.00756692,0.0003650379"
"SORBI_3010G246500",0.0003382703,1,"No","0.0003382703"
"SORBI_3002G378800",0.0003402833,1,"No","0.0003402833"
"SORBI_3001G432000",0.000340443831561177,2,"Yes","8.227159e-05,0.7304964"
"SORBI_3003G059400",0.000343320193537,6,"Yes","3.152569e-05,0.375872,0.01645822,0.01645822,0.2273983,0.7996278"
"SORBI_3010G091300",0.000348222139653354,3,"Yes","0.7022554,0.5401832,6.292717e-05"
"SORBI_3002G338100",0.000357332468060356,3,"Yes","0.8229808,0.001269899,0.001096158"
"SORBI_3002G004500",0.0003595,1,"No","0.0003595"
"SORBI_3010G052900",0.000365158677036348,3,"Yes","0.0006089567,6.110553e-05,0.0006739962"
"SORBI_3003G252200",0.0003665302,1,"No","0.0003665302"
"SORBI_3003G030600",0.0003692341,1,"No","0.0003692341"
"SORBI_3003G023400",0.000370576,1,"No","0.000370576"
"SORBI_3004G213400",0.000378572328775473,3,"Yes","0.1218317,7.617779e-05,0.01181265"
"SORBI_3009G004300",0.00037939437935508,2,"Yes","0.7906278,4.419728e-05"
"SORBI_3004G011300",0.000383839460313062,4,"Yes","6.050351e-05,0.6669797,0.805422,0.8699549"
"SORBI_3001G296400",0.000384534501665534,3,"Yes","0.01278018,5.709092e-05,0.5753771"
"SORBI_3010G045400",0.000389260095978727,3,"Yes","0.005258985,0.0006175304,0.1087341"
"SORBI_3001G383200",0.000391022844785982,4,"Yes","0.000414479,0.07241113,0.0004666166,0.004786611"
"SORBI_3006G241800",0.000395921635249596,2,"Yes","0.4539163,0.0001022664"
"SORBI_3003G412600",0.000397843807283804,4,"Yes","7.119763e-05,0.2007384,0.00143912,0.6426395"
"SORBI_3006G196200",0.000404522429637066,2,"Yes","0.0001261434,0.03155354"
"SORBI_3005G019100",0.000406828744023757,8,"Yes","0.4919218,0.1607914,2.288774e-05,0.0001862103,0.005974732,0.09390591,0.1396364,0.03481084"
"SORBI_3003G278600",0.000408726919107316,4,"Yes","0.9685079,0.2526927,0.0005383467,0.0003388111"
"SORBI_3010G154000",0.000409545165781511,3,"Yes","0.4815478,3.964409e-05,0.6348718"
"SORBI_3003G188400",0.0004126248,1,"No","0.0004126248"
"SORBI_3003G337800",0.000417020116020406,2,"Yes","0.0001407613,0.8139231"
"SORBI_3001G429600",0.00041902216779921,6,"Yes","0.004687727,0.03718543,0.004834662,8.395878e-05,0.0006455,0.0006455"
"SORBI_3003G233200",0.000431970136039239,5,"Yes","0.0005853959,4.282911e-05,0.002897964,0.6892825,0.6788528"
"SORBI_3002G291200",0.000434671100356665,2,"Yes","0.4186791,0.0001306187"
"SORBI_3004G159400",0.0004392253,1,"No","0.0004392253"
"SORBI_3004G006700",0.000454726758718271,3,"Yes","4.90436e-05,0.003589764,0.3739449"
"SORBI_3006G244600",0.000458680248071053,3,"Yes","0.0002822882,0.0001581568,0.2917603"
"SORBI_3009G138100",0.000467367557272835,2,"Yes","0.4550864,0.0001093784"
"SORBI_3006G141300",0.000473667961812363,4,"Yes","5.306532e-05,0.09872502,0.2333024,0.9645364"
"SORBI_3006G217700",0.00048503029807323,6,"Yes","0.190341,0.007857375,0.3324007,0.2450358,0.08710105,3.92844e-05"
"SORBI_3006G177700",0.0004884223,1,"No","0.0004884223"
"SORBI_3003G179500",0.000499816612272941,3,"Yes","0.730065,0.7681583,6.600028e-05"
"SORBI_3001G127300",0.000505173422128524,3,"Yes","0.4344173,0.0001696899,0.0003003581"
"SORBI_3003G406240",0.000507297162603559,5,"Yes","0.8847783,3.083648e-05,0.2700764,0.0253148,0.7001581"
"SORBI_3003G355900",0.0005153899,1,"No","0.0005153899"
"SORBI_3010G005200",0.000516210025267916,2,"Yes","0.0001567387,0.02907131"
"SORBI_3002G272600",0.000516968597982892,2,"Yes","0.4372166,0.0001229935"
"SORBI_3010G242300",0.0005250267,1,"No","0.0005250267"
"SORBI_3002G341300",0.000531481682356061,2,"Yes","0.0001491679,0.4195005"
"SORBI_3003G321500",0.0005362417,1,"No","0.0005362417"
"SORBI_3007G003100",0.00053772562693144,3,"Yes","0.7727391,0.0001194552,0.2870679"
"SORBI_3001G385300",0.000537872198844047,2,"Yes","0.0004009783,0.0002618978"
"SORBI_3003G417700",0.0005426335,1,"No","0.0005426335"
"SORBI_3010G094100",0.0005445813,1,"No","0.0005445813"
"SORBI_3003G179201",0.00054559016020661,5,"Yes","0.6032367,0.9478936,0.02068967,3.272518e-05,0.4644272"
"SORBI_3004G008100",0.0005494222,1,"No","0.0005494222"
"SORBI_3003G350500",0.0005553118,1,"No","0.0005553118"
"SORBI_3006G209850",0.000569556220515022,12,"Yes","0.923279,0.589235,0.0117347,0.08817144,0.115072,0.092099,0.7550058,0.8521464,0.0003250092,0.0005187898,0.8961821,0.000551158"
"SORBI_3003G359300",0.000571036426055049,7,"Yes","0.006930339,0.01134159,0.005824727,0.0001667488,0.00106824,0.02196294,4.310038e-05"
"SORBI_3006G125500",0.000571873467870243,4,"Yes","0.0007592909,6.906211e-05,0.8155079,0.6443219"
"SORBI_3001G111300",0.0005759043,1,"No","0.0005759043"
"SORBI_3001G353100",0.0005776958,1,"No","0.0005776958"
"SORBI_3003G233266",0.0005853959,1,"No","0.0005853959"
"SORBI_3001G400000",0.000585451255712965,13,"Yes","0.009056516,0.01035785,0.008266131,0.234883,0.5885826,0.9860671,0.9949913,0.7479549,0.06766898,0.4473399,0.007763688,0.007346607,0.009013786"
"SORBI_3003G169900",0.000595344513388052,5,"Yes","0.0001112612,0.6669412,0.0001792192,0.01922588,0.008159914"
"SORBI_3010G241300",0.0005969351,1,"No","0.0005969351"
"SORBI_3001G251100",0.0006030382,1,"No","0.0006030382"
"SORBI_3009G011500",0.0006141485,1,"No","0.0006141485"
"SORBI_3004G130900",0.000619208837049023,2,"Yes","0.7317267,0.0002032128"
"SORBI_3002G279400",0.0006204822,1,"No","0.0006204822"
"SORBI_3001G083600",0.000634527525587791,2,"Yes","6.891899e-05,0.006405333"
"SORBI_3001G075101",0.000636772601524616,3,"Yes","0.001687724,0.001383578,0.00106307"
"SORBI_3004G132100",0.000645988970664368,9,"Yes","0.3044167,0.3998586,0.9328616,0.6954429,0.450291,0.4395007,4.567717e-05,0.6342826,5.269448e-05"
"SORBI_3002G362700",0.0006486119,1,"No","0.0006486119"
"SORBI_3001G003600",0.0006535975,1,"No","0.0006535975"
"SORBI_3009G140600",0.000654307669558207,2,"Yes","0.1752326,0.0001710307"
"SORBI_3001G366401",0.000674366860037301,3,"Yes","0.00039332,0.0002975733,0.3765396"
"SORBI_3003G422500",0.000678981299644832,5,"Yes","0.09068976,0.5752222,6.452639e-05,0.3842477,0.4321223"
"SORBI_3004G208900",0.00068382665774136,5,"Yes","0.0001121775,0.3387494,0.3942131,0.3932107,0.3942131"
"SORBI_3001G275800",0.0006842435,1,"No","0.0006842435"
"SORBI_3004G201900",0.000715894351153712,10,"Yes","0.400254,0.3014397,0.07912641,0.2813055,3.367218e-05,0.3640731,0.3446347,0.9801747,0.5918686,0.5674938"
"SORBI_3006G261600",0.000722947236853066,2,"Yes","0.5804038,0.0001564231"
"SORBI_3003G167900",0.000745832753694886,2,"Yes","0.0001920539,0.9416753"
"SORBI_3003G169600",0.000751664974436572,12,"Yes","5.120045e-05,0.1624082,0.7392582,0.2896137,0.04813698,6.365786e-05,0.7966234,0.07866521,0.8278361,0.1966836,0.06655863,0.3898438"
